fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits,oov
audio15.TextGrid,17,9,with,44.600,44.730,IN,4.6303,0
audio15.TextGrid,17,10,the,44.730,44.790,DT,0.7806,0
audio15.TextGrid,17,11,moon,44.790,45.260,NN,4.8869,1
audio15.TextGrid,18,1,if,45.940,46.060,IN,6.3600,0
audio15.TextGrid,18,2,he,46.060,46.140,PRP,2.5017,0
audio15.TextGrid,18,3,does,46.140,46.320,VBZ,5.2984,0
audio15.TextGrid,18,4,not,46.320,46.570,RB,4.3332,0
audio15.TextGrid,18,5,do,46.570,46.650,VBP,4.6125,0
audio15.TextGrid,18,6,that,46.650,46.920,WDT,1.0361,0
audio15.TextGrid,18,7,maybe,46.990,47.280,RB,9.8775,0
audio15.TextGrid,18,8,he,47.280,47.360,PRP,2.5017,0
audio15.TextGrid,18,9,will,47.360,47.500,MD,1.7271,0
audio15.TextGrid,18,10,come,47.500,47.660,VB,7.6181,0
audio15.TextGrid,18,11,up,47.660,47.840,RP,1.4881,0
audio15.TextGrid,18,12,with,47.840,47.940,IN,4.6303,0
audio15.TextGrid,18,13,the,47.940,48.020,DT,0.7806,0
audio15.TextGrid,18,14,sunrise,48.020,48.690,NN,4.8869,1
audio15.TextGrid,19,1,i,49.400,49.510,PRP,3.9247,0
audio15.TextGrid,19,2,have,49.510,49.690,VB,4.6603,0
audio15.TextGrid,19,3,no,49.690,49.810,DT,6.5690,0
audio15.TextGrid,19,4,cramps,49.810,50.450,NNS,5.7165,1
audio15.TextGrid,19,5,and,50.450,50.580,CC,0.5482,0
audio15.TextGrid,19,6,i,50.580,50.680,PRP,3.9247,0
audio15.TextGrid,19,7,feel,50.680,50.930,VBP,7.3674,0
audio15.TextGrid,19,8,strong,50.930,51.520,JJ,7.8664,0
audio15.TextGrid,20,1,it,52.010,52.140,PRP,1.5724,0
audio15.TextGrid,20,2,is,52.140,52.310,VBZ,1.6609,0
audio15.TextGrid,20,3,he,52.310,52.580,PRP,2.5017,0
audio15.TextGrid,20,4,that,52.580,52.740,IN,4.2613,0
audio15.TextGrid,20,5,has,52.740,52.950,VBZ,2.6524,0
audio15.TextGrid,20,6,the,52.950,53.060,DT,0.7806,0
audio15.TextGrid,20,7,hook,53.060,53.260,NN,12.6845,0
audio15.TextGrid,20,8,in,53.260,53.370,IN,2.4946,0
audio15.TextGrid,20,9,his,53.370,53.560,PRP$,2.6039,0
audio15.TextGrid,20,10,mouth,53.560,53.950,NN,4.8869,1
audio15.TextGrid,21,1,but,54.950,55.130,CC,2.8832,0
audio15.TextGrid,21,2,what,55.130,55.270,WDT,7.2127,0
audio15.TextGrid,21,3,a,55.270,55.330,DT,2.0447,0
audio15.TextGrid,21,4,fish,55.330,55.640,NN,4.8869,1
audio15.TextGrid,21,5,to,55.640,55.750,TO,-0.0000,0
audio15.TextGrid,21,6,pull,55.750,56.140,VB,11.3185,0
audio15.TextGrid,21,7,like,56.140,56.340,IN,7.6522,0
audio15.TextGrid,21,8,that,56.340,56.650,DT,6.1623,0
audio15.TextGrid,22,1,he,57.300,57.410,PRP,2.5017,0
audio15.TextGrid,22,2,must,57.410,57.620,MD,5.6085,0
audio15.TextGrid,22,3,have,57.620,57.750,VBP,2.5795,0
audio15.TextGrid,22,4,his,57.750,57.920,PRP$,2.6039,0
audio15.TextGrid,22,5,mouth,57.920,58.200,NN,4.8869,1
audio15.TextGrid,22,6,shut,58.200,58.440,VB,10.3185,0
audio15.TextGrid,22,7,tight,58.470,58.710,JJ,10.5103,0
audio15.TextGrid,22,8,on,58.710,58.830,IN,4.3011,0
audio15.TextGrid,22,9,the,58.830,58.890,DT,0.7806,0
audio15.TextGrid,22,10,wire,58.890,59.300,NN,4.8869,1
audio15.TextGrid,22,11,i,59.300,59.330,PRP,3.9247,0
audio15.TextGrid,23,1,wish,60.140,60.430,NN,12.6845,0
audio15.TextGrid,23,2,i,60.430,60.520,PRP,3.9247,0
audio15.TextGrid,23,3,could,60.520,60.690,MD,2.9376,0
audio15.TextGrid,23,4,see,60.690,61.010,VB,6.6747,0
audio15.TextGrid,23,5,him,61.010,61.210,PRP,6.7448,0
audio15.TextGrid,24,1,i,61.960,62.040,PRP,3.9247,0
audio15.TextGrid,24,2,wish,62.040,62.260,VB,10.3185,0
audio15.TextGrid,24,3,i,62.260,62.360,PRP,3.9247,0
audio15.TextGrid,24,4,could,62.360,62.510,MD,2.9376,0
audio15.TextGrid,24,5,see,62.510,62.740,VB,6.6747,0
audio15.TextGrid,24,6,him,62.740,62.840,PRP,6.7448,0
audio15.TextGrid,24,7,only,62.840,63.060,RB,5.2727,0
audio15.TextGrid,24,8,once,63.060,63.420,RB,7.4625,0
audio15.TextGrid,24,9,to,63.420,63.590,TO,-0.0000,0
audio15.TextGrid,24,10,know,63.590,63.760,VBP,7.7825,0
audio15.TextGrid,24,11,what,63.760,63.950,WP,1.8254,0
audio15.TextGrid,24,12,i,63.950,64.040,PRP,3.9247,0
audio15.TextGrid,24,13,have,64.040,64.230,VBP,2.5795,0
audio15.TextGrid,24,14,against,64.230,64.670,IN,8.1376,0
audio15.TextGrid,24,15,me,64.670,64.940,PRP,7.5749,0
audio15.TextGrid,25,1,the,67.290,67.390,DT,0.7806,0
audio15.TextGrid,25,2,fish,67.390,67.720,JJ,5.1180,1
audio15.TextGrid,25,3,never,67.720,68.010,RB,7.1406,0
audio15.TextGrid,25,4,changed,68.010,68.470,VBN,8.2520,0
audio15.TextGrid,25,5,his,68.470,68.640,PRP$,2.6039,0
audio15.TextGrid,25,6,course,68.640,69.130,NN,10.2251,0
audio15.TextGrid,25,7,nor,69.130,69.360,CC,7.5603,0
audio15.TextGrid,25,8,his,69.360,69.540,PRP$,2.6039,0
audio15.TextGrid,25,9,direction,69.540,70.120,NN,11.3626,0
audio15.TextGrid,25,10,all,70.120,70.380,PDT,0.8480,0
audio15.TextGrid,25,11,that,70.380,70.670,DT,6.1623,0
audio15.TextGrid,25,12,night,70.670,70.980,NN,10.6845,0
audio15.TextGrid,25,13,as,70.980,71.130,RB,5.7346,0
audio15.TextGrid,25,14,far,71.130,71.310,RB,6.6045,0
audio15.TextGrid,25,15,as,71.310,71.420,RB,5.7346,0
audio15.TextGrid,26,1,the,71.420,71.500,DT,0.7806,0
audio15.TextGrid,26,2,man,71.500,71.740,NN,10.0996,0
audio15.TextGrid,26,3,could,71.740,71.940,MD,2.9376,0
audio15.TextGrid,26,4,tell,71.940,72.210,VBP,10.3674,0
audio15.TextGrid,26,5,from,72.210,72.380,IN,4.6559,0
audio15.TextGrid,26,6,watching,72.380,72.740,VBG,10.5118,0
audio15.TextGrid,26,7,the,72.740,72.820,DT,0.7806,0
audio15.TextGrid,26,8,stars,72.820,73.410,NNS,11.5620,0
audio15.TextGrid,27,1,it,74.130,74.270,PRP,1.5724,0
audio15.TextGrid,27,2,was,74.270,74.410,VBD,3.0516,0
audio15.TextGrid,27,3,cold,74.410,74.850,JJ,12.5103,0
audio15.TextGrid,27,4,after,74.850,75.060,IN,6.8240,0
audio15.TextGrid,27,5,the,75.060,75.160,DT,0.7806,0
audio15.TextGrid,27,6,sun,75.160,75.400,NN,4.8869,1
audio15.TextGrid,27,7,went,75.400,75.630,VBD,7.7639,0
audio15.TextGrid,27,8,down,75.630,76.000,RP,3.9475,0
audio15.TextGrid,28,1,and,76.460,76.560,CC,0.5482,0
audio15.TextGrid,28,2,the,76.560,76.680,DT,0.7806,0
audio15.TextGrid,28,3,old,76.680,76.960,JJ,7.9253,0
audio15.TextGrid,28,4,man,76.960,77.200,NN,10.0996,0
audio15.TextGrid,28,5,s,77.200,77.250,VBZ,1.6609,1
audio15.TextGrid,28,6,sweat,77.250,77.620,NN,13.6845,0
audio15.TextGrid,28,7,dried,77.620,77.890,VBD,2.3092,1
audio15.TextGrid,28,8,cold,77.890,78.230,JJ,12.5103,0
audio15.TextGrid,28,9,on,78.230,78.370,IN,4.3011,0
audio15.TextGrid,28,10,his,78.370,78.540,PRP$,2.6039,0
audio15.TextGrid,28,11,back,78.540,78.960,NN,12.6845,0
audio15.TextGrid,28,12,and,78.960,79.070,CC,0.5482,0
audio15.TextGrid,28,13,his,79.070,79.230,PRP$,2.6039,0
audio15.TextGrid,28,14,arms,79.230,79.670,NNS,10.9770,0
audio15.TextGrid,28,15,and,79.670,79.800,JJ,10.9253,0
audio15.TextGrid,29,1,his,79.800,79.950,PRP$,2.6039,0
audio15.TextGrid,29,2,old,79.950,80.220,JJ,7.9253,0
audio15.TextGrid,29,3,legs,80.220,80.680,NN,4.8869,1
audio15.TextGrid,30,1,during,81.440,81.720,IN,7.8407,0
audio15.TextGrid,30,2,the,81.720,81.790,DT,0.7806,0
audio15.TextGrid,30,3,day,81.790,82.080,NN,9.1610,0
audio15.TextGrid,30,4,he,82.080,82.160,PRP,2.5017,0
audio15.TextGrid,30,5,had,82.160,82.340,VBD,4.2494,0
audio15.TextGrid,30,6,taken,82.340,82.620,VBN,7.0593,0
audio15.TextGrid,30,7,the,82.620,82.680,DT,0.7806,0
audio15.TextGrid,30,8,sack,82.680,83.030,NN,4.8869,1
audio15.TextGrid,30,9,that,83.030,83.190,WDT,1.0361,0
audio15.TextGrid,30,10,covered,83.190,83.500,VBN,8.7374,0
audio15.TextGrid,30,11,the,83.500,83.560,DT,0.7806,0
audio15.TextGrid,30,12,bait,83.560,83.830,NN,4.8869,1
audio15.TextGrid,30,13,box,83.830,84.190,NN,11.6845,0
audio15.TextGrid,30,14,and,84.190,84.350,CC,0.5482,0
audio15.TextGrid,30,15,spread,84.350,84.640,NN,13.6845,0
audio15.TextGrid,31,1,it,84.640,84.740,PRP,1.5724,0
audio15.TextGrid,31,2,in,84.740,84.830,IN,2.4946,0
audio15.TextGrid,31,3,the,84.830,84.910,DT,0.7806,0
audio15.TextGrid,31,4,sun,84.910,85.170,NN,4.8869,1
audio15.TextGrid,31,5,to,85.170,85.270,TO,-0.0000,0
audio15.TextGrid,31,6,dry,85.270,85.710,JJ,10.5103,0
audio15.TextGrid,32,1,after,86.650,86.920,IN,6.8240,0
audio15.TextGrid,32,2,the,86.920,87.020,DT,0.7806,0
audio15.TextGrid,32,3,sun,87.020,87.280,NN,4.8869,1
audio15.TextGrid,32,4,went,87.280,87.460,VBD,7.7639,0
audio15.TextGrid,32,5,down,87.460,87.890,IN,9.0190,0
audio15.TextGrid,32,6,he,87.890,88.050,PRP,2.5017,0
audio15.TextGrid,32,7,tied,88.050,88.370,VBN,9.4744,0
audio15.TextGrid,32,8,it,88.370,88.470,PRP,1.5724,0
audio15.TextGrid,32,9,around,88.470,88.750,IN,8.6820,0
audio15.TextGrid,32,10,his,88.750,88.940,PRP$,2.6039,0
audio15.TextGrid,32,11,neck,88.940,89.240,NN,4.8869,1
audio15.TextGrid,32,12,so,89.240,89.380,RB,5.4181,0
audio15.TextGrid,32,13,that,89.380,89.530,IN,4.2613,0
audio15.TextGrid,32,14,it,89.530,89.650,PRP,1.5724,0
audio15.TextGrid,32,15,hung,89.650,89.850,VBD,11.5713,0
audio15.TextGrid,33,1,down,89.850,90.100,RB,7.0031,0
audio15.TextGrid,33,2,over,90.100,90.320,IN,7.0381,0
audio15.TextGrid,33,3,his,90.320,90.490,PRP$,2.6039,0
audio15.TextGrid,33,4,back,90.490,90.890,NN,12.6845,0
audio15.TextGrid,34,1,and,91.400,91.480,CC,0.5482,0
audio15.TextGrid,34,2,he,91.480,91.560,PRP,2.5017,0
audio15.TextGrid,34,3,cautiously,91.560,92.150,RB,11.4625,0
audio15.TextGrid,34,4,worked,92.150,92.410,VBN,10.0593,0
audio15.TextGrid,34,5,it,92.410,92.470,PRP,1.5724,0
audio15.TextGrid,34,6,down,92.470,92.920,RP,3.9475,0
audio15.TextGrid,34,7,under,92.920,93.120,IN,7.0575,0
audio15.TextGrid,34,8,the,93.120,93.230,DT,0.7806,0
audio15.TextGrid,34,9,line,93.230,93.640,NN,9.9841,0
audio15.TextGrid,34,10,that,93.640,93.800,RB,9.8775,0
audio15.TextGrid,34,11,was,93.800,93.970,VBD,3.0516,0
audio15.TextGrid,34,12,across,93.970,94.320,IN,9.4596,0
audio15.TextGrid,34,13,his,94.320,94.450,PRP$,2.6039,0
audio15.TextGrid,34,14,shoulders,94.450,94.940,NNS,5.7165,1
audio15.TextGrid,34,15,now,94.940,95.320,RB,5.3332,0
audio15.TextGrid,35,1,the,96.010,96.100,DT,0.7806,0
audio15.TextGrid,35,2,sack,96.100,96.390,NN,4.8869,1
audio15.TextGrid,35,3,cushioned,96.390,96.780,VBN,11.0593,0
audio15.TextGrid,35,4,the,96.780,96.860,DT,0.7806,0
audio15.TextGrid,35,5,line,96.860,97.250,NN,9.9841,0
audio15.TextGrid,35,6,and,97.250,97.390,CC,0.5482,0
audio15.TextGrid,35,7,he,97.390,97.480,PRP,2.5017,0
audio15.TextGrid,35,8,had,97.480,97.610,VBD,4.2494,0
audio15.TextGrid,35,9,found,97.610,97.860,VBD,7.8708,0
audio15.TextGrid,35,10,a,97.860,97.890,DT,2.0447,0
audio15.TextGrid,35,11,way,97.890,98.090,NN,8.7776,0
audio15.TextGrid,35,12,of,98.090,98.230,IN,2.0839,0
audio15.TextGrid,35,13,leaning,98.230,98.590,VBG,5.2638,1
audio15.TextGrid,35,14,forward,98.590,99.040,RB,9.4625,0
audio15.TextGrid,35,15,against,99.040,99.330,IN,8.1376,0
audio15.TextGrid,36,1,the,99.330,99.430,DT,0.7806,0
audio15.TextGrid,36,2,bow,99.430,99.870,NN,4.8869,1
audio15.TextGrid,36,3,so,99.870,100.020,RB,5.4181,0
audio15.TextGrid,36,4,that,100.020,100.170,IN,4.2613,0
audio15.TextGrid,36,5,he,100.170,100.230,PRP,2.5017,0
audio15.TextGrid,36,6,was,100.230,100.380,VBD,3.0516,0
audio15.TextGrid,36,7,almost,100.380,100.740,RB,6.9389,0
audio15.TextGrid,36,8,comfortable,100.740,101.310,JJ,12.5103,0
audio15.TextGrid,37,1,the,102.310,102.380,DT,0.7806,0
audio15.TextGrid,37,2,position,102.380,102.840,NN,10.0996,0
audio15.TextGrid,37,3,actually,102.840,103.370,RB,9.4625,0
audio15.TextGrid,37,4,was,103.370,103.560,VBD,3.0516,0
audio15.TextGrid,37,5,only,103.560,103.810,RB,5.2727,0
audio15.TextGrid,37,6,somewhat,103.810,104.260,RB,10.4625,0
audio15.TextGrid,37,7,less,104.260,104.530,RBR,3.6280,0
audio15.TextGrid,37,8,intolerable,104.530,105.280,JJ,5.1180,1
audio15.TextGrid,38,1,but,106.040,106.200,CC,2.8832,0
audio15.TextGrid,38,2,he,106.200,106.310,PRP,2.5017,0
audio15.TextGrid,38,3,thought,106.310,106.540,VBD,9.2494,0
audio15.TextGrid,38,4,of,106.540,106.640,IN,2.0839,0
audio15.TextGrid,38,5,it,106.640,106.740,PRP,1.5724,0
audio15.TextGrid,38,6,as,106.740,106.840,IN,4.7671,0
audio15.TextGrid,38,7,almost,106.840,107.210,RB,6.9389,0
audio15.TextGrid,38,8,comfortable,107.210,107.750,JJ,12.5103,0
audio15.TextGrid,39,1,i,109.400,109.540,PRP,3.9247,0
audio15.TextGrid,39,2,can,109.540,109.710,MD,3.3018,0
audio15.TextGrid,39,3,do,109.710,109.850,VB,6.1893,0
audio15.TextGrid,39,4,nothing,109.850,110.190,NN,10.5146,0
audio15.TextGrid,39,5,with,110.190,110.340,IN,4.6303,0
audio15.TextGrid,39,6,him,110.340,110.600,PRP,6.7448,0
audio15.TextGrid,39,7,and,110.600,110.750,CC,0.5482,0
audio15.TextGrid,39,8,he,110.750,110.850,PRP,2.5017,0
audio15.TextGrid,39,9,can,110.850,111.030,MD,3.3018,0
audio15.TextGrid,39,10,do,111.030,111.140,VBP,4.6125,0
audio15.TextGrid,39,11,nothing,111.140,111.480,NN,10.5146,0
audio15.TextGrid,39,12,with,111.480,111.630,IN,4.6303,0
audio15.TextGrid,39,13,me,111.630,111.960,PRP,7.5749,0
audio15.TextGrid,39,14,he,112.150,112.260,PRP,2.5017,0
audio15.TextGrid,39,15,thought,112.260,112.670,VBD,9.2494,0
audio15.TextGrid,40,1,not,113.210,113.420,RB,4.3332,0
audio15.TextGrid,40,2,as,113.420,113.540,RB,5.7346,0
audio15.TextGrid,40,3,long,113.540,113.770,RB,8.0031,0
audio15.TextGrid,40,4,as,113.770,113.870,IN,4.7671,0
audio15.TextGrid,40,5,he,113.870,113.970,PRP,2.5017,0
audio15.TextGrid,40,6,keeps,113.970,114.330,VBZ,10.0532,0
audio15.TextGrid,40,7,this,114.330,114.560,DT,5.1879,0
audio15.TextGrid,40,8,up,114.560,114.850,RB,5.8478,0
audio15.TextGrid,41,1,once,116.920,117.200,RB,7.4625,0
audio15.TextGrid,41,2,he,117.200,117.330,PRP,2.5017,0
audio15.TextGrid,41,3,stood,117.330,120.310,VBD,9.2494,0
audio15.TextGrid,41,4,up,120.310,120.670,RB,5.8478,0
audio15.TextGrid,41,5,and,120.670,121.580,JJ,10.9253,0
audio15.TextGrid,42,1,urinated,122.640,123.250,VBN,3.8305,1
audio15.TextGrid,42,2,over,123.250,123.430,IN,7.0381,0
audio15.TextGrid,42,3,the,123.430,123.540,DT,0.7806,0
audio15.TextGrid,42,4,side,123.540,123.690,NN,10.5146,0
audio15.TextGrid,42,5,of,123.690,123.780,IN,2.0839,0
audio15.TextGrid,42,6,the,123.780,123.980,DT,0.7806,0
audio15.TextGrid,42,7,skiff,123.980,124.140,NN,4.8869,1
audio15.TextGrid,42,8,and,124.140,124.200,CC,0.5482,0
audio15.TextGrid,42,9,looked,124.200,124.320,VBN,11.0593,0
audio15.TextGrid,42,10,at,124.320,124.380,IN,4.5187,0
audio15.TextGrid,42,11,the,124.380,124.450,DT,0.7806,0
audio15.TextGrid,42,12,stars,124.450,124.750,NNS,11.5620,0
audio15.TextGrid,42,13,and,124.750,124.890,CC,0.5482,0
audio15.TextGrid,42,14,checked,124.890,125.030,VBD,2.3092,1
audio15.TextGrid,42,15,his,125.030,125.120,PRP$,2.6039,0
audio15.TextGrid,43,1,course,125.120,125.600,NN,10.2251,0
audio15.TextGrid,43,2,the,125.600,125.660,DT,0.7806,0
audio15.TextGrid,43,3,line,125.660,125.750,NN,9.9841,0
audio15.TextGrid,43,4,showed,125.750,126.060,VBD,7.8708,0
audio15.TextGrid,43,5,like,126.060,126.160,IN,7.6522,0
audio15.TextGrid,43,6,a,126.160,126.190,DT,2.0447,0
audio15.TextGrid,43,7,phosphorescent,126.190,126.890,NN,4.8869,1
audio15.TextGrid,44,1,streak,127.680,127.990,NN,4.8869,1
audio15.TextGrid,44,2,in,127.990,128.090,IN,2.4946,0
audio15.TextGrid,44,3,the,128.090,128.290,DT,0.7806,0
audio15.TextGrid,44,4,water,128.290,128.540,NN,11.0996,0
audio15.TextGrid,44,5,straight,128.540,129.020,RB,10.4625,0
audio15.TextGrid,44,6,out,129.020,129.360,IN,8.4596,0
audio15.TextGrid,44,7,from,129.460,129.600,IN,4.6559,0
audio15.TextGrid,44,8,his,129.600,129.770,PRP$,2.6039,0
audio15.TextGrid,44,9,shoulders,129.770,130.190,NNS,5.7165,1
audio15.TextGrid,44,10,they,130.190,130.350,PRP,2.7059,0
audio15.TextGrid,44,11,were,130.350,130.620,VBD,3.9492,0
audio15.TextGrid,44,12,moving,130.620,130.890,VBG,8.5118,0
audio15.TextGrid,44,13,more,130.890,130.980,RBR,0.6280,0
audio15.TextGrid,44,14,slowly,130.980,131.470,RB,9.4625,0
audio15.TextGrid,44,15,now,131.470,131.580,RB,5.3332,0
audio15.TextGrid,45,1,and,131.780,131.980,CC,0.5482,0
audio15.TextGrid,45,2,the,131.980,132.060,DT,0.7806,0
audio15.TextGrid,45,3,glow,132.060,132.180,NN,4.8869,1
audio15.TextGrid,45,4,of,132.180,132.270,IN,2.0839,0
audio15.TextGrid,45,5,havana,132.270,132.530,NN,4.8869,1
audio15.TextGrid,45,6,was,132.530,132.660,VBD,3.0516,0
audio15.TextGrid,45,7,not,132.660,133.000,RB,4.3332,0
audio15.TextGrid,45,8,so,133.000,133.060,RB,5.4181,0
audio15.TextGrid,45,9,strong,133.060,133.840,JJ,7.8664,0
audio15.TextGrid,45,10,so,133.840,133.940,RB,5.4181,0
audio15.TextGrid,45,11,that,133.940,134.080,IN,4.2613,0
audio15.TextGrid,45,12,he,134.080,134.280,PRP,2.5017,0
audio15.TextGrid,45,13,knew,134.280,134.660,VBD,9.9863,0
audio15.TextGrid,45,14,the,134.660,134.790,DT,0.7806,0
audio15.TextGrid,46,1,current,135.850,136.200,JJ,7.5103,0
audio15.TextGrid,46,2,must,136.200,136.530,MD,5.6085,0
audio15.TextGrid,46,3,be,136.530,136.630,VB,2.8428,0
audio15.TextGrid,46,4,carrying,136.630,136.880,VBG,10.5118,0
audio15.TextGrid,46,5,them,136.880,136.970,PRP,4.6156,0
audio15.TextGrid,46,6,to,136.970,137.030,TO,-0.0000,0
audio15.TextGrid,46,7,the,137.030,137.230,DT,0.7806,0
audio15.TextGrid,46,8,eastward,137.230,137.530,NN,4.8869,1
audio15.TextGrid,46,9,if,137.530,137.590,IN,6.3600,0
audio15.TextGrid,46,10,i,137.590,137.620,PRP,3.9247,0
audio15.TextGrid,46,11,lose,137.620,137.730,VB,10.3185,0
audio15.TextGrid,46,12,the,137.730,137.910,DT,0.7806,0
audio15.TextGrid,46,13,glare,137.910,138.110,NN,4.8869,1
audio15.TextGrid,46,14,of,138.110,138.170,IN,2.0839,0
audio15.TextGrid,46,15,havana,138.170,138.530,NN,4.8869,1
audio15.TextGrid,47,1,we,138.530,138.760,PRP,4.1750,0
audio15.TextGrid,47,2,must,138.760,138.920,MD,5.6085,0
audio15.TextGrid,47,3,be,138.920,139.070,VB,2.8428,0
audio15.TextGrid,47,4,going,139.070,139.300,VBG,6.1898,0
audio15.TextGrid,47,5,more,139.350,139.490,RBR,0.6280,0
audio15.TextGrid,47,6,to,139.490,139.550,TO,-0.0000,0
audio15.TextGrid,47,7,the,139.550,139.650,DT,0.7806,0
audio15.TextGrid,48,1,eastward,140.250,140.570,RB,3.1182,1
audio15.TextGrid,48,2,he,140.570,140.650,PRP,2.5017,0
audio15.TextGrid,48,3,thought,140.650,140.830,VBD,9.2494,0
audio15.TextGrid,48,4,for,140.830,140.930,IN,3.5339,0
audio15.TextGrid,48,5,if,140.930,141.000,IN,6.3600,0
audio15.TextGrid,48,6,the,141.000,141.240,DT,0.7806,0
audio15.TextGrid,48,7,fish,141.240,141.410,JJ,5.1180,1
audio15.TextGrid,48,8,s,141.410,141.440,NN,4.8869,1
audio15.TextGrid,48,9,course,141.440,141.760,NN,10.2251,0
audio15.TextGrid,48,10,held,141.760,141.940,VBN,6.8894,0
audio15.TextGrid,48,11,true,142.260,142.350,JJ,9.7029,0
audio15.TextGrid,48,12,i,142.350,142.380,PRP,3.9247,0
audio15.TextGrid,48,13,must,142.380,142.660,MD,5.6085,0
audio15.TextGrid,48,14,see,142.660,142.830,VB,6.6747,0
audio15.TextGrid,48,15,it,142.830,142.920,PRP,1.5724,0
audio15.TextGrid,49,1,for,142.920,143.030,IN,3.5339,0
audio15.TextGrid,49,2,many,143.030,143.260,JJ,5.8664,0
audio15.TextGrid,49,3,more,143.260,143.490,JJR,1.7282,0
audio15.TextGrid,49,4,hours,143.490,143.940,NNS,9.2401,0
audio15.TextGrid,50,1,i,145.230,145.310,PRP,3.9247,0
audio15.TextGrid,50,2,wonder,145.310,145.580,NN,12.6845,0
audio15.TextGrid,50,3,how,145.580,145.700,WRB,2.6684,0
audio15.TextGrid,50,4,the,145.700,145.790,DT,0.7806,0
audio15.TextGrid,50,5,baseball,145.790,146.290,NN,12.0996,0
audio15.TextGrid,50,6,came,146.290,146.550,VBD,7.1790,0
audio15.TextGrid,50,7,out,146.550,146.740,RP,2.2003,0
audio15.TextGrid,50,8,in,146.740,146.830,IN,2.4946,0
audio15.TextGrid,50,9,the,146.830,146.890,DT,0.7806,0
audio15.TextGrid,50,10,grand,146.890,147.210,JJ,12.5103,0
audio15.TextGrid,50,11,leagues,147.210,147.560,NNS,5.7165,1
audio15.TextGrid,50,12,today,147.560,148.000,NN,8.8772,0
audio15.TextGrid,50,13,he,148.140,148.260,PRP,2.5017,0
audio15.TextGrid,50,14,thought,148.260,148.600,VBD,9.2494,0
audio15.TextGrid,51,1,it,149.270,149.400,PRP,1.5724,0
audio15.TextGrid,51,2,would,149.400,149.500,MD,2.1491,0
audio15.TextGrid,51,3,be,149.500,149.610,VB,2.8428,0
audio15.TextGrid,51,4,wonderful,149.610,150.060,JJ,5.1180,1
audio15.TextGrid,51,5,to,150.060,150.150,TO,-0.0000,0
audio15.TextGrid,51,6,do,150.150,150.300,VB,6.1893,0
audio15.TextGrid,51,7,this,150.300,150.520,DT,5.1879,0
audio15.TextGrid,51,8,with,150.520,150.630,IN,4.6303,0
audio15.TextGrid,51,9,a,150.630,150.680,DT,2.0447,0
audio15.TextGrid,51,10,radio,150.680,151.160,NN,11.0996,0
audio15.TextGrid,52,1,then,152.190,152.370,RB,6.3750,0
audio15.TextGrid,52,2,he,152.370,152.520,PRP,2.5017,0
audio15.TextGrid,52,3,thought,152.520,152.820,VBD,9.2494,0
audio15.TextGrid,53,1,think,153.330,153.540,VB,7.8591,0
audio15.TextGrid,53,2,of,153.540,153.640,IN,2.0839,0
audio15.TextGrid,53,3,it,153.640,153.810,PRP,1.5724,0
audio15.TextGrid,53,4,always,153.810,154.440,RB,7.4625,0
audio15.TextGrid,53,5,think,154.710,155.010,VBP,6.5601,0
audio15.TextGrid,53,6,of,155.010,155.130,IN,2.0839,0
audio15.TextGrid,53,7,what,155.130,155.300,WP,1.8254,0
audio15.TextGrid,53,8,you,155.300,155.400,PRP,4.1902,0
audio15.TextGrid,53,9,are,155.400,155.440,VBP,1.8478,0
audio15.TextGrid,53,10,doing,155.440,155.850,VBG,7.3418,0
audio15.TextGrid,54,1,you,156.380,156.490,PRP,4.1902,0
audio15.TextGrid,54,2,must,156.490,156.790,MD,5.6085,0
audio15.TextGrid,54,3,do,156.790,156.940,VBP,4.6125,0
audio15.TextGrid,54,4,nothing,156.940,157.280,NN,10.5146,0
audio15.TextGrid,54,5,stupid,157.280,157.830,JJ,10.5103,0
audio15.TextGrid,55,1,then,159.800,159.980,RB,6.3750,0
audio15.TextGrid,55,2,he,159.980,160.200,PRP,2.5017,0
audio15.TextGrid,55,3,said,160.200,160.400,VBD,2.3092,0
audio15.TextGrid,55,4,aloud,160.400,160.840,NN,4.8869,1
audio15.TextGrid,56,1,i,161.380,161.500,PRP,3.9247,0
audio15.TextGrid,56,2,wish,161.500,161.720,VB,10.3185,0
audio15.TextGrid,56,3,i,161.720,161.900,PRP,3.9247,0
audio15.TextGrid,56,4,had,161.900,162.050,VBD,4.2494,0
audio15.TextGrid,56,5,the,162.050,162.150,DT,0.7806,0
audio15.TextGrid,56,6,boy,162.150,162.590,NN,13.6845,0
audio15.TextGrid,57,1,to,163.030,163.190,JJ,12.5103,0
audio15.TextGrid,57,2,help,163.190,163.440,VB,6.1091,0
audio15.TextGrid,57,3,me,163.440,163.710,PRP,7.5749,0
audio15.TextGrid,57,4,and,163.930,164.040,CC,0.5482,0
audio15.TextGrid,57,5,to,164.040,164.160,TO,-0.0000,0
audio15.TextGrid,57,6,see,164.160,164.440,VB,6.6747,0
audio15.TextGrid,57,7,this,164.440,164.880,DT,5.1879,0
audio15.TextGrid,58,1,no,166.620,166.790,DT,6.5690,0
audio15.TextGrid,58,2,one,166.790,166.990,NN,10.2251,0
audio15.TextGrid,58,3,should,166.990,167.170,MD,4.6085,0
audio15.TextGrid,58,4,be,167.170,167.300,VB,2.8428,0
audio15.TextGrid,58,5,alone,167.300,167.650,RB,8.8775,0
