fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits
audio15.TextGrid,36,2,BOW,99.430,99.870,NNP,4.6492
audio15.TextGrid,36,3,SO,99.870,100.020,RB,5.4181
audio15.TextGrid,36,4,THAT,100.020,100.170,WDT,1.0361
audio15.TextGrid,36,5,HE,100.170,100.230,PRP,2.5017
audio15.TextGrid,36,6,WAS,100.230,100.380,VBD,3.0516
audio15.TextGrid,36,7,ALMOST,100.380,100.740,RB,6.9389
audio15.TextGrid,36,8,COMFORTABLE,100.740,101.310,JJ,12.5103
audio15.TextGrid,37,1,THE,102.310,102.380,DT,0.7806
audio15.TextGrid,37,2,POSITION,102.380,102.840,NN,10.0996
audio15.TextGrid,37,3,ACTUALLY,102.840,103.370,RB,9.4625
audio15.TextGrid,37,4,WAS,103.370,103.560,VBD,3.0516
audio15.TextGrid,37,5,ONLY,103.560,103.810,RB,5.2727
audio15.TextGrid,37,6,SOMEWHAT,103.810,104.260,RB,10.4625
audio15.TextGrid,37,7,LESS,104.260,104.530,JJR,3.7157
audio15.TextGrid,37,8,INTOLERABLE,104.530,105.280,NNP,4.6492
audio15.TextGrid,38,1,BUT,106.040,106.200,CC,2.8832
audio15.TextGrid,38,2,HE,106.200,106.310,PRP,2.5017
audio15.TextGrid,38,3,THOUGHT,106.310,106.540,VBD,9.2494
audio15.TextGrid,38,4,OF,106.540,106.640,IN,2.0839
audio15.TextGrid,38,5,IT,106.640,106.740,PRP,1.5724
audio15.TextGrid,38,6,AS,106.740,106.840,IN,4.7671
audio15.TextGrid,38,7,ALMOST,106.840,107.210,RB,6.9389
audio15.TextGrid,38,8,COMFORTABLE,107.210,107.750,JJ,12.5103
audio15.TextGrid,39,1,I,109.400,109.540,PRP,3.9247
audio15.TextGrid,39,2,CAN,109.540,109.710,MD,3.3018
audio15.TextGrid,39,3,DO,109.710,109.850,VBP,4.6125
audio15.TextGrid,39,4,NOTHING,109.850,110.190,NN,10.5146
audio15.TextGrid,39,5,WITH,110.190,110.340,IN,4.6303
audio15.TextGrid,39,6,HIM,110.340,110.600,PRP,6.7448
audio15.TextGrid,39,7,AND,110.600,110.750,NNP,13.2000
audio15.TextGrid,39,8,HE,110.750,110.850,PRP,2.5017
audio15.TextGrid,39,9,CAN,110.850,111.030,MD,3.3018
audio15.TextGrid,39,10,DO,111.030,111.140,VBP,4.6125
audio15.TextGrid,39,11,NOTHING,111.140,111.480,NN,10.5146
audio15.TextGrid,39,12,WITH,111.480,111.630,IN,4.6303
audio15.TextGrid,39,13,ME,111.630,111.960,PRP,7.5749
audio15.TextGrid,39,14,HE,112.150,112.260,PRP,2.5017
audio15.TextGrid,39,15,THOUGHT,112.260,112.670,VBD,9.2494
audio15.TextGrid,40,1,NOT,113.210,113.420,RB,4.3332
audio15.TextGrid,40,2,AS,113.420,113.540,RB,5.7346
audio15.TextGrid,40,3,LONG,113.540,113.770,RB,8.0031
audio15.TextGrid,40,4,AS,113.770,113.870,IN,4.7671
audio15.TextGrid,40,5,HE,113.870,113.970,PRP,2.5017
audio15.TextGrid,40,6,KEEPS,113.970,114.330,VBZ,10.0532
audio15.TextGrid,40,7,THIS,114.330,114.560,DT,5.1879
audio15.TextGrid,40,8,UP,114.560,114.850,RB,5.8478
audio15.TextGrid,41,1,ONCE,116.920,117.200,RB,7.4625
audio15.TextGrid,41,2,HE,117.200,117.330,PRP,2.5017
audio15.TextGrid,41,3,STOOD,117.330,120.310,VBD,9.2494
audio15.TextGrid,41,4,UP,120.310,120.670,RP,1.4881
audio15.TextGrid,41,5,AND,120.670,121.580,NNP,13.2000
audio15.TextGrid,42,1,URINATED,122.640,123.250,NN,4.8869
audio15.TextGrid,42,2,OVER,123.250,123.430,IN,7.0381
audio15.TextGrid,42,3,THE,123.430,123.540,DT,0.7806
audio15.TextGrid,42,4,SIDE,123.540,123.690,NN,10.5146
audio15.TextGrid,42,5,OF,123.690,123.780,IN,2.0839
audio15.TextGrid,42,6,THE,123.780,123.980,DT,0.7806
audio15.TextGrid,42,7,SKIFF,123.980,124.140,NNP,4.6492
audio15.TextGrid,42,8,AND,124.140,124.200,NNP,13.2000
audio15.TextGrid,42,9,LOOKED,124.200,124.320,VBN,11.0593
audio15.TextGrid,42,10,AT,124.320,124.380,IN,4.5187
audio15.TextGrid,42,11,THE,124.380,124.450,DT,0.7806
audio15.TextGrid,42,12,STARS,124.450,124.750,NNS,11.5620
audio15.TextGrid,42,13,AND,124.750,124.890,NNP,13.2000
audio15.TextGrid,42,14,CHECKED,124.890,125.030,NNP,4.6492
audio15.TextGrid,42,15,HIS,125.030,125.120,PRP$,2.6039
audio15.TextGrid,43,1,COURSE,125.120,125.600,NN,10.2251
audio15.TextGrid,43,2,THE,125.600,125.660,DT,0.7806
audio15.TextGrid,43,3,LINE,125.660,125.750,NN,9.9841
audio15.TextGrid,43,4,SHOWED,125.750,126.060,VBD,7.8708
audio15.TextGrid,43,5,LIKE,126.060,126.160,IN,7.6522
audio15.TextGrid,43,6,A,126.160,126.190,DT,2.0447
audio15.TextGrid,43,7,PHOSPHORESCENT,126.190,126.890,NNP,4.6492
audio15.TextGrid,44,1,STREAK,127.680,127.990,NN,4.8869
audio15.TextGrid,44,2,IN,127.990,128.090,IN,2.4946
audio15.TextGrid,44,3,THE,128.090,128.290,DT,0.7806
audio15.TextGrid,44,4,WATER,128.290,128.540,NN,11.0996
audio15.TextGrid,44,5,STRAIGHT,128.540,129.020,RB,10.4625
audio15.TextGrid,44,6,OUT,129.020,129.360,IN,8.4596
audio15.TextGrid,44,7,FROM,129.460,129.600,IN,4.6559
audio15.TextGrid,44,8,HIS,129.600,129.770,PRP$,2.6039
audio15.TextGrid,44,9,SHOULDERS,129.770,130.190,NNP,4.6492
audio15.TextGrid,44,10,THEY,130.190,130.350,PRP,2.7059
audio15.TextGrid,44,11,WERE,130.350,130.620,VBD,3.9492
audio15.TextGrid,44,12,MOVING,130.620,130.890,VBG,8.5118
audio15.TextGrid,44,13,MORE,130.890,130.980,RBR,0.6280
audio15.TextGrid,44,14,SLOWLY,130.980,131.470,RB,9.4625
audio15.TextGrid,44,15,NOW,131.470,131.580,RB,5.3332
audio15.TextGrid,45,1,AND,131.780,131.980,NNP,13.2000
audio15.TextGrid,45,2,THE,131.980,132.060,DT,0.7806
audio15.TextGrid,45,3,GLOW,132.060,132.180,NNP,4.6492
audio15.TextGrid,45,4,OF,132.180,132.270,IN,2.0839
audio15.TextGrid,45,5,HAVANA,132.270,132.530,NNP,4.6492
audio15.TextGrid,45,6,WAS,132.530,132.660,VBD,3.0516
audio15.TextGrid,45,7,NOT,132.660,133.000,RB,4.3332
audio15.TextGrid,45,8,SO,133.000,133.060,RB,5.4181
audio15.TextGrid,45,9,STRONG,133.060,133.840,JJ,7.8664
audio15.TextGrid,45,10,SO,133.840,133.940,RB,5.4181
audio15.TextGrid,45,11,THAT,133.940,134.080,WDT,1.0361
audio15.TextGrid,45,12,HE,134.080,134.280,PRP,2.5017
audio15.TextGrid,45,13,KNEW,134.280,134.660,VBD,9.9863
audio15.TextGrid,45,14,THE,134.660,134.790,DT,0.7806
audio15.TextGrid,46,1,CURRENT,135.850,136.200,JJ,7.5103
audio15.TextGrid,46,2,MUST,136.200,136.530,MD,5.6085
audio15.TextGrid,46,3,BE,136.530,136.630,VB,2.8428
audio15.TextGrid,46,4,CARRYING,136.630,136.880,VBG,10.5118
audio15.TextGrid,46,5,THEM,136.880,136.970,PRP,4.6156
audio15.TextGrid,46,6,TO,136.970,137.030,TO,-0.0000
audio15.TextGrid,46,7,THE,137.030,137.230,DT,0.7806
audio15.TextGrid,46,8,EASTWARD,137.230,137.530,NNP,4.6492
audio15.TextGrid,46,9,IF,137.530,137.590,IN,6.3600
audio15.TextGrid,46,10,I,137.590,137.620,PRP,3.9247
audio15.TextGrid,46,11,LOSE,137.620,137.730,VB,10.3185
audio15.TextGrid,46,12,THE,137.730,137.910,DT,0.7806
audio15.TextGrid,46,13,GLARE,137.910,138.110,NNP,4.6492
audio15.TextGrid,46,14,OF,138.110,138.170,IN,2.0839
audio15.TextGrid,46,15,HAVANA,138.170,138.530,NNP,4.6492
audio15.TextGrid,47,1,WE,138.530,138.760,PRP,4.1750
audio15.TextGrid,47,2,MUST,138.760,138.920,MD,5.6085
audio15.TextGrid,47,3,BE,138.920,139.070,VB,2.8428
audio15.TextGrid,47,4,GOING,139.070,139.300,VBG,6.1898
audio15.TextGrid,47,5,MORE,139.350,139.490,RBR,0.6280
audio15.TextGrid,47,6,TO,139.490,139.550,TO,-0.0000
audio15.TextGrid,47,7,THE,139.550,139.650,DT,0.7806
audio15.TextGrid,48,1,EASTWARD,140.250,140.570,NNP,4.6492
audio15.TextGrid,48,2,HE,140.570,140.650,PRP,2.5017
audio15.TextGrid,48,3,THOUGHT,140.650,140.830,VBN,10.0593
audio15.TextGrid,48,4,FOR,140.830,140.930,IN,3.5339
audio15.TextGrid,48,5,IF,140.930,141.000,IN,6.3600
audio15.TextGrid,48,6,THE,141.000,141.240,DT,0.7806
audio15.TextGrid,48,7,FISH,141.240,141.410,NNP,4.6492
audio15.TextGrid,48,8,S,141.410,141.440,NNP,4.6492
audio15.TextGrid,48,9,COURSE,141.440,141.760,NN,10.2251
audio15.TextGrid,48,10,HELD,141.760,141.940,VBN,6.8894
audio15.TextGrid,48,11,TRUE,142.260,142.350,JJ,9.7029
audio15.TextGrid,48,12,I,142.350,142.380,PRP,3.9247
audio15.TextGrid,48,13,MUST,142.380,142.660,MD,5.6085
audio15.TextGrid,48,14,SEE,142.660,142.830,VB,6.6747
audio15.TextGrid,48,15,IT,142.830,142.920,PRP,1.5724
audio15.TextGrid,49,1,FOR,142.920,143.030,IN,3.5339
audio15.TextGrid,49,2,MANY,143.030,143.260,JJ,5.8664
audio15.TextGrid,49,3,MORE,143.260,143.490,JJR,1.7282
audio15.TextGrid,49,4,HOURS,143.490,143.940,NNS,9.2401
audio15.TextGrid,50,1,I,145.230,145.310,PRP,3.9247
audio15.TextGrid,50,2,WONDER,145.310,145.580,NN,12.6845
audio15.TextGrid,50,3,HOW,145.580,145.700,WRB,2.6684
audio15.TextGrid,50,4,THE,145.700,145.790,DT,0.7806
audio15.TextGrid,50,5,BASEBALL,145.790,146.290,NN,12.0996
audio15.TextGrid,50,6,CAME,146.290,146.550,VBD,7.1790
audio15.TextGrid,50,7,OUT,146.550,146.740,RP,2.2003
audio15.TextGrid,50,8,IN,146.740,146.830,IN,2.4946
audio15.TextGrid,50,9,THE,146.830,146.890,DT,0.7806
audio15.TextGrid,50,10,GRAND,146.890,147.210,JJ,12.5103
audio15.TextGrid,50,11,LEAGUES,147.210,147.560,NNP,4.6492
audio15.TextGrid,50,12,TODAY,147.560,148.000,NN,8.8772
audio15.TextGrid,50,13,HE,148.140,148.260,PRP,2.5017
audio15.TextGrid,50,14,THOUGHT,148.260,148.600,VBD,9.2494
audio15.TextGrid,51,1,IT,149.270,149.400,PRP,1.5724
audio15.TextGrid,51,2,WOULD,149.400,149.500,MD,2.1491
audio15.TextGrid,51,3,BE,149.500,149.610,VB,2.8428
audio15.TextGrid,51,4,WONDERFUL,149.610,150.060,NNP,4.6492
audio15.TextGrid,51,5,TO,150.060,150.150,TO,-0.0000
audio15.TextGrid,51,6,DO,150.150,150.300,VB,6.1893
audio15.TextGrid,51,7,THIS,150.300,150.520,DT,5.1879
audio15.TextGrid,51,8,WITH,150.520,150.630,IN,4.6303
audio15.TextGrid,51,9,A,150.630,150.680,DT,2.0447
audio15.TextGrid,51,10,RADIO,150.680,151.160,NN,11.0996
audio15.TextGrid,52,1,THEN,152.190,152.370,RB,6.3750
audio15.TextGrid,52,2,HE,152.370,152.520,PRP,2.5017
audio15.TextGrid,52,3,THOUGHT,152.520,152.820,VBD,9.2494
audio15.TextGrid,53,1,THINK,153.330,153.540,VB,7.8591
audio15.TextGrid,53,2,OF,153.540,153.640,IN,2.0839
audio15.TextGrid,53,3,IT,153.640,153.810,PRP,1.5724
audio15.TextGrid,53,4,ALWAYS,153.810,154.440,RB,7.4625
audio15.TextGrid,53,5,THINK,154.710,155.010,VBP,6.5601
audio15.TextGrid,53,6,OF,155.010,155.130,IN,2.0839
audio15.TextGrid,53,7,WHAT,155.130,155.300,WP,1.8254
audio15.TextGrid,53,8,YOU,155.300,155.400,PRP,4.1902
audio15.TextGrid,53,9,ARE,155.400,155.440,VBP,1.8478
audio15.TextGrid,53,10,DOING,155.440,155.850,VBG,7.3418
audio15.TextGrid,54,1,YOU,156.380,156.490,PRP,4.1902
audio15.TextGrid,54,2,MUST,156.490,156.790,MD,5.6085
audio15.TextGrid,54,3,DO,156.790,156.940,VBP,4.6125
audio15.TextGrid,54,4,NOTHING,156.940,157.280,NN,10.5146
audio15.TextGrid,54,5,STUPID,157.280,157.830,JJ,10.5103
audio15.TextGrid,55,1,THEN,159.800,159.980,RB,6.3750
audio15.TextGrid,55,2,HE,159.980,160.200,PRP,2.5017
audio15.TextGrid,55,3,SAID,160.200,160.400,VBD,2.3092
audio15.TextGrid,55,4,ALOUD,160.400,160.840,NNP,4.6492
audio15.TextGrid,56,1,I,161.380,161.500,PRP,3.9247
audio15.TextGrid,56,2,WISH,161.500,161.720,VB,10.3185
audio15.TextGrid,56,3,I,161.720,161.900,PRP,3.9247
audio15.TextGrid,56,4,HAD,161.900,162.050,VBD,4.2494
audio15.TextGrid,56,5,THE,162.050,162.150,DT,0.7806
audio15.TextGrid,56,6,BOY,162.150,162.590,NN,13.6845
audio15.TextGrid,57,1,TO,163.030,163.190,TO,-0.0000
audio15.TextGrid,57,2,HELP,163.190,163.440,NN,11.6845
audio15.TextGrid,57,3,ME,163.440,163.710,PRP,7.5749
audio15.TextGrid,57,4,AND,163.930,164.040,NNP,13.2000
audio15.TextGrid,57,5,TO,164.040,164.160,TO,-0.0000
audio15.TextGrid,57,6,SEE,164.160,164.440,VB,6.6747
audio15.TextGrid,57,7,THIS,164.440,164.880,DT,5.1879
audio15.TextGrid,58,1,NO,166.620,166.790,DT,6.5690
audio15.TextGrid,58,2,ONE,166.790,166.990,NN,10.2251
audio15.TextGrid,58,3,SHOULD,166.990,167.170,MD,4.6085
audio15.TextGrid,58,4,BE,167.170,167.300,VB,2.8428
audio15.TextGrid,58,5,ALONE,167.300,167.650,RB,8.8775
audio15.TextGrid,58,6,IN,167.650,167.750,IN,2.4946
audio15.TextGrid,58,7,THEIR,167.750,167.920,PRP$,2.0576
audio15.TextGrid,58,8,OLD,167.920,168.120,JJ,7.9253
audio15.TextGrid,58,9,AGE,168.120,168.540,NN,10.0996
audio15.TextGrid,58,10,HE,168.540,168.630,PRP,2.5017
audio15.TextGrid,58,11,THOUGHT,168.630,169.040,VBD,9.2494
audio15.TextGrid,59,1,BUT,169.550,169.790,CC,2.8832
audio15.TextGrid,59,2,IT,169.790,169.920,PRP,1.5724
audio15.TextGrid,59,3,IS,169.920,170.070,VBZ,1.6609
audio15.TextGrid,59,4,UNAVOIDABLE,170.070,170.770,NNP,4.6492
audio15.TextGrid,60,1,I,171.780,171.860,PRP,3.9247
audio15.TextGrid,60,2,MUST,171.860,172.140,MD,5.6085
audio15.TextGrid,60,3,REMEMBER,172.140,172.520,VB,2.8428
audio15.TextGrid,60,4,TO,172.520,172.670,TO,-0.0000
audio15.TextGrid,60,5,EAT,172.670,172.760,VBP,10.3674
audio15.TextGrid,60,6,THE,172.760,172.870,DT,0.7806
audio15.TextGrid,60,7,TUNA,172.870,173.180,NNP,4.6492
audio15.TextGrid,60,8,BEFORE,173.180,173.520,IN,7.8075
audio15.TextGrid,60,9,HE,173.520,173.630,PRP,2.5017
audio15.TextGrid,60,10,SPOILS,173.630,174.290,NNP,4.6492
audio15.TextGrid,60,11,IN,174.290,174.400,IN,2.4946
audio15.TextGrid,60,12,ORDER,174.400,174.640,NN,9.5146
audio15.TextGrid,60,13,TO,174.640,174.730,TO,-0.0000
audio15.TextGrid,60,14,KEEP,174.730,174.980,VB,7.4117
audio15.TextGrid,60,15,STRONG,174.980,175.480,JJ,7.8664
audio15.TextGrid,62,1,NO,177.040,177.140,DT,6.5690
audio15.TextGrid,62,2,MATTER,177.140,177.380,NN,9.9841
audio15.TextGrid,62,3,HOW,177.380,177.580,WRB,2.6684
audio15.TextGrid,62,4,LITTLE,177.580,177.860,JJ,8.5103
audio15.TextGrid,62,5,YOU,177.860,177.960,PRP,4.1902
audio15.TextGrid,62,6,WANT,177.960,178.340,VBP,6.3674
audio15.TextGrid,62,7,TO,178.340,178.520,TO,-0.0000
audio15.TextGrid,62,8,THAT,178.520,178.690,WDT,1.0361
audio15.TextGrid,62,9,YOU,178.690,178.750,PRP,4.1902
audio15.TextGrid,62,10,MUST,178.750,179.030,MD,5.6085
audio15.TextGrid,62,11,EAT,179.030,179.200,VBP,10.3674
audio15.TextGrid,62,12,HIM,179.200,179.310,PRP,6.7448
audio15.TextGrid,62,13,IN,179.310,179.380,IN,2.4946
audio15.TextGrid,62,14,THE,179.380,179.440,DT,0.7806
audio15.TextGrid,62,15,MORNING,179.440,179.860,NN,11.6845
audio15.TextGrid,63,1,REMEMBER,180.610,181.260,NNP,4.6492
audio15.TextGrid,63,2,HE,181.600,181.730,PRP,2.5017
audio15.TextGrid,63,3,SAID,181.730,181.990,VBD,2.3092
audio15.TextGrid,63,4,TO,181.990,182.130,TO,-0.0000
audio15.TextGrid,63,5,HIMSELF,182.130,182.630,PRP,7.5749
audio16.TextGrid,1,1,DURING,1.480,1.800,IN,7.8407
audio16.TextGrid,1,2,THE,1.800,1.880,DT,0.7806
audio16.TextGrid,1,3,NIGHT,1.880,2.180,NN,10.6845
audio16.TextGrid,1,4,TWO,2.210,2.400,CD,5.0238
audio16.TextGrid,1,5,PORPOISES,2.400,3.050,NNP,4.6492
audio16.TextGrid,1,6,CAME,3.050,3.350,VBD,7.1790
audio16.TextGrid,1,7,AROUND,3.350,3.620,RP,6.1699
audio16.TextGrid,1,8,THE,3.620,3.680,DT,0.7806
audio16.TextGrid,1,9,BOAT,3.680,4.100,NNP,4.6492
audio16.TextGrid,1,10,AND,4.100,4.240,NNP,13.2000
audio16.TextGrid,1,11,HE,4.240,4.350,PRP,2.5017
audio16.TextGrid,1,12,COULD,4.350,4.520,MD,2.9376
audio16.TextGrid,1,13,HEAR,4.520,4.670,VB,9.3185
audio16.TextGrid,1,14,THEM,4.670,4.880,PRP,4.6156
audio16.TextGrid,1,15,ROLLING,4.880,5.270,VBG,10.5118
audio16.TextGrid,2,1,AND,5.270,5.350,NNP,13.2000
audio16.TextGrid,2,2,BLOWING,5.350,6.000,NN,4.8869
audio16.TextGrid,3,1,HE,6.410,6.520,PRP,2.5017
audio16.TextGrid,3,2,COULD,6.520,6.700,MD,2.9376
audio16.TextGrid,3,3,TELL,6.700,6.870,VBP,10.3674
audio16.TextGrid,3,4,THE,6.870,6.950,DT,0.7806
audio16.TextGrid,3,5,DIFFERENCE,6.950,7.420,NN,10.3626
audio16.TextGrid,3,6,BETWEEN,7.420,7.790,IN,8.0970
audio16.TextGrid,3,7,THE,7.790,7.860,DT,0.7806
audio16.TextGrid,3,8,BLOWING,7.860,8.280,NNP,4.6492
audio16.TextGrid,3,9,NOISE,8.280,8.660,NNP,4.6492
audio16.TextGrid,3,10,THE,8.660,8.730,DT,0.7806
audio16.TextGrid,3,11,MALE,8.730,9.000,NN,12.6845
audio16.TextGrid,3,12,MADE,9.000,9.410,VBN,6.0150
audio16.TextGrid,4,1,AND,9.790,9.900,NNP,13.2000
audio16.TextGrid,4,2,THE,9.900,10.000,DT,0.7806
audio16.TextGrid,4,3,SIGHING,10.000,10.470,NNP,4.6492
audio16.TextGrid,4,4,BLOW,10.470,10.880,NN,12.6845
audio16.TextGrid,4,5,OF,10.880,10.940,IN,2.0839
audio16.TextGrid,4,6,THE,10.940,11.050,DT,0.7806
audio16.TextGrid,4,7,FEMALE,11.050,11.650,NN,13.6845
audio16.TextGrid,5,1,THEY,13.030,13.200,PRP,2.7059
audio16.TextGrid,5,2,ARE,13.200,13.310,VBP,1.8478
audio16.TextGrid,5,3,GOOD,13.310,13.890,JJ,7.1883
audio16.TextGrid,5,4,HE,14.140,14.270,PRP,2.5017
audio16.TextGrid,5,5,SAID,14.270,14.670,VBD,2.3092
audio16.TextGrid,6,1,THEY,15.030,15.160,PRP,2.7059
audio16.TextGrid,6,2,PLAY,15.160,15.570,VB,9.7336
audio16.TextGrid,6,3,AND,15.570,15.770,NNP,13.2000
audio16.TextGrid,6,4,MAKE,15.770,16.030,VB,5.3185
audio16.TextGrid,6,5,JOKES,16.030,16.430,NNP,4.6492
audio16.TextGrid,6,6,AND,16.430,16.570,NNP,13.2000
audio16.TextGrid,6,7,LOVE,16.570,16.830,NNP,4.6492
audio16.TextGrid,6,8,ONE,16.830,16.990,CD,4.6627
audio16.TextGrid,6,9,ANOTHER,16.990,17.410,DT,7.4103
audio16.TextGrid,7,1,THEY,17.850,18.030,PRP,2.7059
audio16.TextGrid,7,2,ARE,18.030,18.260,VBP,1.8478
audio16.TextGrid,7,3,OUR,18.260,18.400,PRP$,4.8808
audio16.TextGrid,7,4,BROTHERS,18.400,19.020,NNS,5.7165
audio16.TextGrid,7,5,LIKE,19.020,19.210,IN,7.6522
audio16.TextGrid,7,6,THE,19.210,19.290,DT,0.7806
audio16.TextGrid,7,7,FLYING,19.290,19.740,NNP,4.6492
audio16.TextGrid,7,8,FISH,19.740,20.170,NNP,4.6492
audio16.TextGrid,8,1,THEN,22.340,22.520,RB,6.3750
audio16.TextGrid,8,2,HE,22.520,22.670,PRP,2.5017
audio16.TextGrid,8,3,BEGAN,22.670,22.950,VBD,6.5713
audio16.TextGrid,8,4,TO,22.950,23.050,TO,-0.0000
audio16.TextGrid,8,5,PITY,23.050,23.400,NNP,4.6492
audio16.TextGrid,8,6,THE,23.400,23.500,DT,0.7806
audio16.TextGrid,8,7,GREAT,23.500,23.810,JJ,8.6034
audio16.TextGrid,8,8,FISH,23.810,24.140,NNP,4.6492
audio16.TextGrid,8,9,THAT,24.140,24.300,WDT,1.0361
audio16.TextGrid,8,10,HE,24.300,24.380,PRP,2.5017
audio16.TextGrid,8,11,HAD,24.380,24.520,VBD,4.2494
audio16.TextGrid,8,12,HOOKED,24.520,24.920,NNP,4.6492
audio16.TextGrid,9,1,HE,25.340,25.500,PRP,2.5017
audio16.TextGrid,9,2,IS,25.500,25.610,VBZ,1.6609
audio16.TextGrid,9,3,WONDERFUL,25.610,26.220,NNP,4.6492
audio16.TextGrid,9,4,AND,26.220,26.350,NNP,13.2000
audio16.TextGrid,9,5,STRANGE,26.350,26.990,NNP,4.6492
audio16.TextGrid,9,6,AND,26.990,27.090,NNP,13.2000
audio16.TextGrid,9,7,WHO,27.090,27.230,WP,0.5292
audio16.TextGrid,9,8,KNOWS,27.230,27.530,VBZ,9.0532
audio16.TextGrid,9,9,HOW,27.530,27.630,WRB,2.6684
audio16.TextGrid,9,10,OLD,27.630,27.940,JJ,7.9253
audio16.TextGrid,9,11,HE,27.940,28.180,PRP,2.5017
audio16.TextGrid,9,12,IS,28.180,28.450,VBZ,1.6609
audio16.TextGrid,9,13,HE,28.450,28.560,PRP,2.5017
audio16.TextGrid,9,14,THOUGHT,28.560,28.940,VBD,9.2494
audio16.TextGrid,10,1,NEVER,29.710,29.980,RB,7.1406
audio16.TextGrid,10,2,HAVE,29.980,30.120,VBP,2.5795
audio16.TextGrid,10,3,I,30.120,30.230,PRP,3.9247
audio16.TextGrid,10,4,HAD,30.230,30.530,VBD,4.2494
audio16.TextGrid,10,5,SUCH,30.530,30.770,PDT,1.9475
audio16.TextGrid,10,6,A,30.770,30.830,DT,2.0447
audio16.TextGrid,10,7,STRONG,30.830,31.390,JJ,7.8664
audio16.TextGrid,10,8,FISH,31.390,31.740,NNP,4.6492
audio16.TextGrid,12,1,PERHAPS,34.600,34.950,RB,7.8775
audio16.TextGrid,12,2,HE,34.950,35.070,PRP,2.5017
audio16.TextGrid,12,3,IS,35.070,35.190,VBZ,1.6609
audio16.TextGrid,12,4,TOO,35.190,35.320,RB,6.8775
audio16.TextGrid,12,5,WISE,35.320,35.810,NNP,4.6492
audio16.TextGrid,12,6,TO,35.810,35.920,TO,-0.0000
audio16.TextGrid,12,7,JUMP,35.920,36.340,VB,9.7336
audio16.TextGrid,13,1,HE,37.030,37.150,PRP,2.5017
audio16.TextGrid,13,2,COULD,37.150,37.340,MD,2.9376
audio16.TextGrid,13,3,RUIN,37.340,37.640,NNP,4.6492
audio16.TextGrid,13,4,ME,37.640,37.820,PRP,7.5749
audio16.TextGrid,13,5,BY,37.820,38.020,IN,4.4921
audio16.TextGrid,13,6,JUMPING,38.020,38.570,VBG,10.5118
audio16.TextGrid,13,7,OR,38.570,38.720,CC,2.9456
audio16.TextGrid,13,8,BY,38.720,38.940,IN,4.4921
audio16.TextGrid,13,9,A,38.940,38.980,DT,2.0447
audio16.TextGrid,13,10,WILD,38.980,39.450,JJ,11.5103
audio16.TextGrid,13,11,RUSH,39.450,39.790,NNP,4.6492
audio16.TextGrid,14,1,BUT,40.830,41.030,CC,2.8832
audio16.TextGrid,14,2,PERHAPS,41.030,41.390,RB,7.8775
audio16.TextGrid,14,3,HE,41.390,41.520,PRP,2.5017
audio16.TextGrid,14,4,HAS,41.520,41.650,VBZ,2.6524
audio16.TextGrid,14,5,BEEN,41.650,41.820,VBN,3.8305
audio16.TextGrid,14,6,HOOKED,41.820,42.060,NNP,4.6492
audio16.TextGrid,14,7,MANY,42.060,42.300,JJ,5.8664
audio16.TextGrid,14,8,TIMES,42.300,42.700,NNS,8.5620
audio16.TextGrid,14,9,BEFORE,42.700,43.230,IN,7.8075
audio16.TextGrid,14,10,AND,43.230,43.330,NNP,13.2000
audio16.TextGrid,14,11,HE,43.330,43.440,PRP,2.5017
audio16.TextGrid,14,12,KNOWS,43.440,43.760,VBZ,9.0532
audio16.TextGrid,14,13,THAT,43.760,43.920,WDT,1.0361
audio16.TextGrid,14,14,THIS,43.920,44.110,DT,5.1879
audio16.TextGrid,14,15,IS,44.110,44.220,VBZ,1.6609
audio16.TextGrid,15,1,HOW,44.220,44.420,WRB,2.6684
audio16.TextGrid,15,2,HE,44.420,44.530,PRP,2.5017
audio16.TextGrid,15,3,SHOULD,44.530,44.740,MD,4.6085
audio16.TextGrid,15,4,MAKE,44.740,44.950,VB,5.3185
audio16.TextGrid,15,5,HIS,44.950,45.160,PRP$,2.6039
audio16.TextGrid,15,6,FIGHT,45.160,45.530,NN,12.0996
audio16.TextGrid,16,1,HE,46.320,46.440,PRP,2.5017
audio16.TextGrid,16,2,CANNOT,46.440,46.910,NNP,4.6492
audio16.TextGrid,16,3,KNOW,46.910,47.150,VBP,7.7825
audio16.TextGrid,16,4,THAT,47.150,47.330,WDT,1.0361
audio16.TextGrid,16,5,IT,47.330,47.420,PRP,1.5724
audio16.TextGrid,16,6,IS,47.420,47.540,VBZ,1.6609
audio16.TextGrid,16,7,ONLY,47.540,47.800,RB,5.2727
audio16.TextGrid,16,8,ONE,47.800,48.080,CD,4.6627
audio16.TextGrid,16,9,MAN,48.080,48.370,NN,10.0996
audio16.TextGrid,16,10,AGAINST,48.370,48.820,IN,8.1376
audio16.TextGrid,16,11,HIM,48.820,48.990,PRP,6.7448
audio16.TextGrid,17,1,NOR,49.490,49.750,CC,7.5603
audio16.TextGrid,17,2,THAT,49.750,50.010,WDT,1.0361
audio16.TextGrid,17,3,IT,50.010,50.130,PRP,1.5724
audio16.TextGrid,17,4,IS,50.130,50.260,VBZ,1.6609
audio16.TextGrid,17,5,AN,50.260,50.360,DT,4.6072
audio16.TextGrid,17,6,OLD,50.360,50.640,JJ,7.9253
