fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits,oov
audio15.TextGrid,43,15,strong,133.060,133.840,JJ,7.8664,0
audio15.TextGrid,44,1,so,133.840,133.940,RB,5.4181,0
audio15.TextGrid,44,2,that,133.940,134.080,IN,4.2613,0
audio15.TextGrid,44,3,he,134.080,134.280,PRP,2.5017,0
audio15.TextGrid,44,4,knew,134.280,134.660,VBD,9.9863,0
audio15.TextGrid,44,5,the,134.660,134.790,DT,0.7806,0
audio15.TextGrid,44,6,current,135.850,136.200,NN,12.6845,0
audio15.TextGrid,44,7,must,136.200,136.530,MD,5.6085,0
audio15.TextGrid,44,8,be,136.530,136.630,VB,2.8428,0
audio15.TextGrid,44,9,carrying,136.630,136.880,VBG,10.5118,0
audio15.TextGrid,44,10,them,136.880,136.970,PRP,4.6156,0
audio15.TextGrid,44,11,to,136.970,137.030,TO,-0.0000,0
audio15.TextGrid,44,12,the,137.030,137.230,DT,0.7806,0
audio15.TextGrid,44,13,eastward,137.230,137.530,NN,4.8869,1
audio15.TextGrid,45,1,if,137.530,137.590,IN,6.3600,0
audio15.TextGrid,45,2,i,137.590,137.620,PRP,3.9247,0
audio15.TextGrid,45,3,lose,137.620,137.730,VB,10.3185,0
audio15.TextGrid,45,4,the,137.730,137.910,DT,0.7806,0
audio15.TextGrid,45,5,glare,137.910,138.110,NN,4.8869,1
audio15.TextGrid,45,6,of,138.110,138.170,IN,2.0839,0
audio15.TextGrid,45,7,havana,138.170,138.530,NN,4.8869,1
audio15.TextGrid,46,1,we,138.530,138.760,PRP,4.1750,0
audio15.TextGrid,46,2,must,138.760,138.920,MD,5.6085,0
audio15.TextGrid,46,3,be,138.920,139.070,VB,2.8428,0
audio15.TextGrid,46,4,going,139.070,139.300,VBG,6.1898,0
audio15.TextGrid,46,5,more,139.350,139.490,RBR,0.6280,0
audio15.TextGrid,46,6,to,139.490,139.550,TO,-0.0000,0
audio15.TextGrid,46,7,the,139.550,139.650,DT,0.7806,0
audio15.TextGrid,46,8,eastward,140.250,140.570,NN,4.8869,1
audio15.TextGrid,47,1,he,140.570,140.650,PRP,2.5017,0
audio15.TextGrid,47,2,thought,140.650,140.830,VBD,9.2494,0
audio15.TextGrid,47,3,for,140.830,140.930,IN,3.5339,0
audio15.TextGrid,48,1,if,140.930,141.000,IN,6.3600,0
audio15.TextGrid,48,2,the,141.000,141.240,DT,0.7806,0
audio15.TextGrid,48,3,fish,141.240,141.410,JJ,5.1180,1
audio15.TextGrid,48,4,s,141.410,141.440,NN,4.8869,1
audio15.TextGrid,48,5,course,141.440,141.760,NN,10.2251,0
audio15.TextGrid,48,6,held,141.760,141.940,VBN,6.8894,0
audio15.TextGrid,48,7,true,142.260,142.350,JJ,9.7029,0
audio15.TextGrid,49,1,i,142.350,142.380,PRP,3.9247,0
audio15.TextGrid,49,2,must,142.380,142.660,MD,5.6085,0
audio15.TextGrid,49,3,see,142.660,142.830,VB,6.6747,0
audio15.TextGrid,49,4,it,142.830,142.920,PRP,1.5724,0
audio15.TextGrid,49,5,for,142.920,143.030,IN,3.5339,0
audio15.TextGrid,49,6,many,143.030,143.260,JJ,5.8664,0
audio15.TextGrid,49,7,more,143.260,143.490,JJ,12.5103,0
audio15.TextGrid,49,8,hours,143.490,143.940,NNS,9.2401,0
audio15.TextGrid,50,1,i,145.230,145.310,PRP,3.9247,0
audio15.TextGrid,50,2,wonder,145.310,145.580,NN,12.6845,0
audio15.TextGrid,50,3,how,145.580,145.700,WRB,2.6684,0
audio15.TextGrid,50,4,the,145.700,145.790,DT,0.7806,0
audio15.TextGrid,50,5,baseball,145.790,146.290,NN,12.0996,0
audio15.TextGrid,50,6,came,146.290,146.550,VBD,7.1790,0
audio15.TextGrid,50,7,out,146.550,146.740,RP,2.2003,0
audio15.TextGrid,50,8,in,146.740,146.830,IN,2.4946,0
audio15.TextGrid,50,9,the,146.830,146.890,DT,0.7806,0
audio15.TextGrid,50,10,grand,146.890,147.210,JJ,12.5103,0
audio15.TextGrid,50,11,leagues,147.210,147.560,NNS,5.7165,1
audio15.TextGrid,52,1,he,148.140,148.260,PRP,2.5017,0
audio15.TextGrid,52,2,thought,148.260,148.600,VBD,9.2494,0
audio15.TextGrid,52,3,it,149.270,149.400,PRP,1.5724,0
audio15.TextGrid,52,4,would,149.400,149.500,MD,2.1491,0
audio15.TextGrid,52,5,be,149.500,149.610,VB,2.8428,0
audio15.TextGrid,52,6,wonderful,149.610,150.060,JJ,5.1180,1
audio15.TextGrid,52,7,to,150.060,150.150,TO,-0.0000,0
audio15.TextGrid,52,8,do,150.150,150.300,VB,6.1893,0
audio15.TextGrid,52,9,this,150.300,150.520,DT,5.1879,0
audio15.TextGrid,52,10,with,150.520,150.630,IN,4.6303,0
audio15.TextGrid,52,11,a,150.630,150.680,DT,2.0447,0
audio15.TextGrid,52,12,radio,150.680,151.160,NN,11.0996,0
audio15.TextGrid,53,1,then,152.190,152.370,RB,6.3750,0
audio15.TextGrid,53,2,he,152.370,152.520,PRP,2.5017,0
audio15.TextGrid,53,3,thought,152.520,152.820,VBD,9.2494,0
audio15.TextGrid,54,1,think,153.330,153.540,VB,7.8591,0
audio15.TextGrid,54,2,of,153.540,153.640,IN,2.0839,0
audio15.TextGrid,54,3,it,153.640,153.810,PRP,1.5724,0
audio15.TextGrid,55,1,always,153.810,154.440,RB,7.4625,0
audio15.TextGrid,55,2,think,154.710,155.010,VBP,6.5601,0
audio15.TextGrid,55,3,of,155.010,155.130,IN,2.0839,0
audio15.TextGrid,55,4,what,155.130,155.300,WP,1.8254,0
audio15.TextGrid,55,5,you,155.300,155.400,PRP,4.1902,0
audio15.TextGrid,55,6,are,155.400,155.440,VBP,1.8478,0
audio15.TextGrid,55,7,doing,155.440,155.850,VBG,7.3418,0
audio15.TextGrid,56,1,you,156.380,156.490,PRP,4.1902,0
audio15.TextGrid,56,2,must,156.490,156.790,MD,5.6085,0
audio15.TextGrid,56,3,do,156.790,156.940,VBP,4.6125,0
audio15.TextGrid,56,4,nothing,156.940,157.280,NN,10.5146,0
audio15.TextGrid,56,5,stupid,157.280,157.830,JJ,10.5103,0
audio15.TextGrid,57,1,then,159.800,159.980,RB,6.3750,0
audio15.TextGrid,57,2,he,159.980,160.200,PRP,2.5017,0
audio15.TextGrid,57,3,said,160.200,160.400,VBD,2.3092,0
audio15.TextGrid,57,4,aloud,160.400,160.840,NN,4.8869,1
audio15.TextGrid,58,1,i,161.380,161.500,PRP,3.9247,0
audio15.TextGrid,58,2,wish,161.500,161.720,VB,10.3185,0
audio15.TextGrid,59,1,i,161.720,161.900,PRP,3.9247,0
audio15.TextGrid,59,2,had,161.900,162.050,VBD,4.2494,0
audio15.TextGrid,59,3,the,162.050,162.150,DT,0.7806,0
audio15.TextGrid,59,4,boy,162.150,162.590,NN,13.6845,0
audio15.TextGrid,59,5,to,163.030,163.190,TO,-0.0000,0
audio15.TextGrid,59,6,help,163.190,163.440,VB,6.1091,0
audio15.TextGrid,59,7,me,163.440,163.710,PRP,7.5749,0
audio15.TextGrid,59,8,and,163.930,164.040,CC,0.5482,0
audio15.TextGrid,59,9,to,164.040,164.160,TO,-0.0000,0
audio15.TextGrid,59,10,see,164.160,164.440,VB,6.6747,0
audio15.TextGrid,59,11,this,164.440,164.880,DT,5.1879,0
audio15.TextGrid,60,1,no,166.620,166.790,DT,6.5690,0
audio15.TextGrid,60,2,one,166.790,166.990,NN,10.2251,0
audio15.TextGrid,60,3,should,166.990,167.170,MD,4.6085,0
audio15.TextGrid,60,4,be,167.170,167.300,VB,2.8428,0
audio15.TextGrid,60,5,alone,167.300,167.650,RB,8.8775,0
audio15.TextGrid,60,6,in,167.650,167.750,IN,2.4946,0
audio15.TextGrid,60,7,their,167.750,167.920,PRP$,2.0576,0
audio15.TextGrid,60,8,old,167.920,168.120,JJ,7.9253,0
audio15.TextGrid,60,9,age,168.120,168.540,NN,10.0996,0
audio15.TextGrid,61,1,he,168.540,168.630,PRP,2.5017,0
audio15.TextGrid,61,2,thought,168.630,169.040,VBD,9.2494,0
audio15.TextGrid,62,1,but,169.550,169.790,CC,2.8832,0
audio15.TextGrid,62,2,it,169.790,169.920,PRP,1.5724,0
audio15.TextGrid,62,3,is,169.920,170.070,VBZ,1.6609,0
audio15.TextGrid,62,4,unavoidable,170.070,170.770,JJ,5.1180,1
audio15.TextGrid,63,1,i,171.780,171.860,PRP,3.9247,0
audio15.TextGrid,63,2,must,171.860,172.140,MD,5.6085,0
audio15.TextGrid,63,3,remember,172.140,172.520,VB,2.8428,1
audio15.TextGrid,63,4,to,172.520,172.670,TO,-0.0000,0
audio15.TextGrid,63,5,eat,172.670,172.760,VBP,10.3674,0
audio15.TextGrid,63,6,the,172.760,172.870,DT,0.7806,0
audio15.TextGrid,63,7,tuna,172.870,173.180,NN,4.8869,1
audio15.TextGrid,63,8,before,173.180,173.520,IN,7.8075,0
audio15.TextGrid,63,9,he,173.520,173.630,PRP,2.5017,0
audio15.TextGrid,63,10,spoils,173.630,174.290,VBZ,1.6609,1
audio15.TextGrid,63,11,in,174.290,174.400,IN,2.4946,0
audio15.TextGrid,63,12,order,174.400,174.640,NN,9.5146,0
audio15.TextGrid,63,13,to,174.640,174.730,TO,-0.0000,0
audio15.TextGrid,63,14,keep,174.730,174.980,VB,7.4117,0
audio15.TextGrid,63,15,strong,174.980,175.480,JJ,7.8664,0
audio15.TextGrid,65,1,no,177.040,177.140,DT,6.5690,0
audio15.TextGrid,65,2,matter,177.140,177.380,VB,11.3185,0
audio15.TextGrid,65,3,how,177.380,177.580,WRB,2.6684,0
audio15.TextGrid,65,4,little,177.580,177.860,JJ,8.5103,0
audio15.TextGrid,65,5,you,177.860,177.960,PRP,4.1902,0
audio15.TextGrid,65,6,want,177.960,178.340,VBP,6.3674,0
audio15.TextGrid,65,7,to,178.340,178.520,TO,-0.0000,0
audio15.TextGrid,65,8,that,178.520,178.690,DT,6.1623,0
audio15.TextGrid,66,1,you,178.690,178.750,PRP,4.1902,0
audio15.TextGrid,66,2,must,178.750,179.030,MD,5.6085,0
audio15.TextGrid,66,3,eat,179.030,179.200,VBP,10.3674,0
audio15.TextGrid,66,4,him,179.200,179.310,PRP,6.7448,0
audio15.TextGrid,66,5,in,179.310,179.380,IN,2.4946,0
audio15.TextGrid,66,6,the,179.380,179.440,DT,0.7806,0
audio15.TextGrid,66,7,morning,179.440,179.860,NN,11.6845,0
audio15.TextGrid,68,1,he,181.600,181.730,PRP,2.5017,0
audio15.TextGrid,68,2,said,181.730,181.990,VBD,2.3092,0
audio15.TextGrid,68,3,to,181.990,182.130,TO,-0.0000,0
audio15.TextGrid,68,4,himself,182.130,182.630,PRP,7.5749,0
audio16.TextGrid,1,1,during,1.480,1.800,IN,7.8407,0
audio16.TextGrid,1,2,the,1.800,1.880,DT,0.7806,0
audio16.TextGrid,1,3,night,1.880,2.180,NN,10.6845,0
audio16.TextGrid,1,4,two,2.210,2.400,CD,5.0238,0
audio16.TextGrid,1,5,porpoises,2.400,3.050,NNS,5.7165,1
audio16.TextGrid,1,6,came,3.050,3.350,VBD,7.1790,0
audio16.TextGrid,1,7,around,3.350,3.620,RP,6.1699,0
audio16.TextGrid,1,8,the,3.620,3.680,DT,0.7806,0
audio16.TextGrid,1,9,boat,3.680,4.100,NN,4.8869,1
audio16.TextGrid,1,10,and,4.100,4.240,CC,0.5482,0
audio16.TextGrid,1,11,he,4.240,4.350,PRP,2.5017,0
audio16.TextGrid,1,12,could,4.350,4.520,MD,2.9376,0
audio16.TextGrid,1,13,hear,4.520,4.670,VB,9.3185,0
audio16.TextGrid,1,14,them,4.670,4.880,PRP,4.6156,0
audio16.TextGrid,1,15,rolling,4.880,5.270,VBG,10.5118,0
audio16.TextGrid,1,16,and,5.270,5.350,CC,0.5482,0
audio16.TextGrid,1,17,blowing,5.350,6.000,VBG,5.2638,1
audio16.TextGrid,2,1,he,6.410,6.520,PRP,2.5017,0
audio16.TextGrid,2,2,could,6.520,6.700,MD,2.9376,0
audio16.TextGrid,2,3,tell,6.700,6.870,VBP,10.3674,0
audio16.TextGrid,2,4,the,6.870,6.950,DT,0.7806,0
audio16.TextGrid,2,5,difference,6.950,7.420,NN,10.3626,0
audio16.TextGrid,2,6,between,7.420,7.790,IN,8.0970,0
audio16.TextGrid,2,7,the,7.790,7.860,DT,0.7806,0
audio16.TextGrid,2,8,blowing,7.860,8.280,NN,4.8869,1
audio16.TextGrid,2,9,noise,8.280,8.660,NN,4.8869,1
audio16.TextGrid,3,1,the,8.660,8.730,DT,0.7806,0
audio16.TextGrid,3,2,male,8.730,9.000,NN,12.6845,0
audio16.TextGrid,3,3,made,9.000,9.410,VBN,6.0150,0
audio16.TextGrid,3,4,and,9.790,9.900,CC,0.5482,0
audio16.TextGrid,3,5,the,9.900,10.000,DT,0.7806,0
audio16.TextGrid,3,6,sighing,10.000,10.470,VBG,5.2638,1
audio16.TextGrid,3,7,blow,10.470,10.880,NN,12.6845,0
audio16.TextGrid,3,8,of,10.880,10.940,IN,2.0839,0
audio16.TextGrid,3,9,the,10.940,11.050,DT,0.7806,0
audio16.TextGrid,3,10,female,11.050,11.650,NN,13.6845,0
audio16.TextGrid,4,1,they,13.030,13.200,PRP,2.7059,0
audio16.TextGrid,4,2,are,13.200,13.310,VBP,1.8478,0
audio16.TextGrid,4,3,good,13.310,13.890,JJ,7.1883,0
audio16.TextGrid,5,1,he,14.140,14.270,PRP,2.5017,0
audio16.TextGrid,5,2,said,14.270,14.670,VBD,2.3092,0
audio16.TextGrid,6,1,they,15.030,15.160,PRP,2.7059,0
audio16.TextGrid,6,2,play,15.160,15.570,VB,9.7336,0
audio16.TextGrid,6,3,and,15.570,15.770,CC,0.5482,0
audio16.TextGrid,6,4,make,15.770,16.030,VB,5.3185,0
audio16.TextGrid,6,5,jokes,16.030,16.430,NNS,5.7165,1
audio16.TextGrid,6,6,and,16.430,16.570,CC,0.5482,0
audio16.TextGrid,6,7,love,16.570,16.830,VB,2.8428,1
audio16.TextGrid,6,8,one,16.830,16.990,CD,4.6627,0
audio16.TextGrid,6,9,another,16.990,17.410,DT,7.4103,0
audio16.TextGrid,7,1,they,17.850,18.030,PRP,2.7059,0
audio16.TextGrid,7,2,are,18.030,18.260,VBP,1.8478,0
audio16.TextGrid,7,3,our,18.260,18.400,PRP$,4.8808,0
audio16.TextGrid,7,4,brothers,18.400,19.020,NNS,5.7165,1
audio16.TextGrid,7,5,like,19.020,19.210,IN,7.6522,0
audio16.TextGrid,7,6,the,19.210,19.290,DT,0.7806,0
audio16.TextGrid,7,7,flying,19.290,19.740,VBG,5.2638,1
audio16.TextGrid,7,8,fish,19.740,20.170,NN,4.8869,1
audio16.TextGrid,8,1,then,22.340,22.520,RB,6.3750,0
audio16.TextGrid,8,2,he,22.520,22.670,PRP,2.5017,0
audio16.TextGrid,8,3,began,22.670,22.950,VBD,6.5713,0
audio16.TextGrid,8,4,to,22.950,23.050,TO,-0.0000,0
audio16.TextGrid,8,5,pity,23.050,23.400,VB,2.8428,1
audio16.TextGrid,8,6,the,23.400,23.500,DT,0.7806,0
audio16.TextGrid,8,7,great,23.500,23.810,JJ,8.6034,0
audio16.TextGrid,8,8,fish,23.810,24.140,NN,4.8869,1
audio16.TextGrid,8,9,that,24.140,24.300,IN,4.2613,0
audio16.TextGrid,8,10,he,24.300,24.380,PRP,2.5017,0
audio16.TextGrid,8,11,had,24.380,24.520,VBD,4.2494,0
audio16.TextGrid,8,12,hooked,24.520,24.920,VBN,3.8305,1
audio16.TextGrid,9,1,he,25.340,25.500,PRP,2.5017,0
audio16.TextGrid,9,2,is,25.500,25.610,VBZ,1.6609,0
audio16.TextGrid,9,3,wonderful,25.610,26.220,JJ,5.1180,1
audio16.TextGrid,9,4,and,26.220,26.350,CC,0.5482,0
audio16.TextGrid,9,5,strange,26.350,26.990,JJ,5.1180,1
audio16.TextGrid,11,1,he,28.450,28.560,PRP,2.5017,0
audio16.TextGrid,11,2,thought,28.560,28.940,VBD,9.2494,0
audio16.TextGrid,12,1,never,29.710,29.980,RB,7.1406,0
audio16.TextGrid,12,2,have,29.980,30.120,VB,4.6603,0
audio16.TextGrid,13,1,i,30.120,30.230,PRP,3.9247,0
audio16.TextGrid,13,2,had,30.230,30.530,VBD,4.2494,0
audio16.TextGrid,13,3,such,30.530,30.770,PDT,1.9475,0
audio16.TextGrid,13,4,a,30.770,30.830,DT,2.0447,0
audio16.TextGrid,13,5,strong,30.830,31.390,JJ,7.8664,0
audio16.TextGrid,13,6,fish,31.390,31.740,NN,4.8869,1
audio16.TextGrid,13,7,nor,32.120,32.280,CC,7.5603,0
audio16.TextGrid,13,8,one,32.280,32.510,CD,4.6627,0
audio16.TextGrid,13,9,who,32.510,32.710,WP,0.5292,0
audio16.TextGrid,13,10,acted,32.710,33.000,VBD,11.5713,0
audio16.TextGrid,13,11,so,33.000,33.190,RB,5.4181,0
audio16.TextGrid,13,12,strangely,33.190,33.950,RB,3.1182,1
audio16.TextGrid,14,1,perhaps,34.600,34.950,RB,7.8775,0
audio16.TextGrid,14,2,he,34.950,35.070,PRP,2.5017,0
audio16.TextGrid,14,3,is,35.070,35.190,VBZ,1.6609,0
audio16.TextGrid,14,4,too,35.190,35.320,RB,6.8775,0
audio16.TextGrid,14,5,wise,35.320,35.810,JJ,5.1180,1
audio16.TextGrid,14,6,to,35.810,35.920,TO,-0.0000,0
audio16.TextGrid,14,7,jump,35.920,36.340,VB,9.7336,0
audio16.TextGrid,15,1,he,37.030,37.150,PRP,2.5017,0
audio16.TextGrid,15,2,could,37.150,37.340,MD,2.9376,0
audio16.TextGrid,15,3,ruin,37.340,37.640,VB,2.8428,1
audio16.TextGrid,15,4,me,37.640,37.820,PRP,7.5749,0
audio16.TextGrid,15,5,by,37.820,38.020,IN,4.4921,0
audio16.TextGrid,15,6,jumping,38.020,38.570,VBG,10.5118,0
audio16.TextGrid,15,7,or,38.570,38.720,CC,2.9456,0
audio16.TextGrid,15,8,by,38.720,38.940,IN,4.4921,0
audio16.TextGrid,15,9,a,38.940,38.980,DT,2.0447,0
audio16.TextGrid,15,10,wild,38.980,39.450,JJ,11.5103,0
audio16.TextGrid,15,11,rush,39.450,39.790,NN,4.8869,1
audio16.TextGrid,17,1,make,44.740,44.950,VB,5.3185,0
audio16.TextGrid,17,2,his,44.950,45.160,PRP$,2.6039,0
audio16.TextGrid,17,3,fight,45.160,45.530,NN,12.0996,0
audio16.TextGrid,18,1,he,46.320,46.440,PRP,2.5017,0
audio16.TextGrid,18,2,cannot,46.440,46.910,VBZ,1.6609,1
audio16.TextGrid,18,3,know,46.910,47.150,VBP,7.7825,0
audio16.TextGrid,18,4,that,47.150,47.330,WDT,1.0361,0
audio16.TextGrid,18,5,it,47.330,47.420,PRP,1.5724,0
audio16.TextGrid,18,6,is,47.420,47.540,VBZ,1.6609,0
audio16.TextGrid,18,7,only,47.540,47.800,RB,5.2727,0
audio16.TextGrid,18,8,one,47.800,48.080,CD,4.6627,0
audio16.TextGrid,18,9,man,48.080,48.370,NN,10.0996,0
audio16.TextGrid,18,10,against,48.370,48.820,IN,8.1376,0
audio16.TextGrid,18,11,him,48.820,48.990,PRP,6.7448,0
audio16.TextGrid,18,12,nor,49.490,49.750,CC,7.5603,0
audio16.TextGrid,18,13,that,49.750,50.010,WDT,1.0361,0
audio16.TextGrid,18,14,it,50.010,50.130,PRP,1.5724,0
audio16.TextGrid,18,15,is,50.130,50.260,VBZ,1.6609,0
audio16.TextGrid,18,16,an,50.260,50.360,DT,4.6072,0
audio16.TextGrid,18,17,old,50.360,50.640,JJ,7.9253,0
audio16.TextGrid,18,18,man,50.640,50.980,NN,10.0996,0
audio16.TextGrid,19,1,but,51.610,51.760,CC,2.8832,0
audio16.TextGrid,19,2,what,51.760,51.920,WP,1.8254,0
audio16.TextGrid,19,3,a,51.920,51.980,DT,2.0447,0
audio16.TextGrid,19,4,great,51.980,52.360,JJ,8.6034,0
audio16.TextGrid,19,5,fish,52.360,52.630,NN,4.8869,1
audio16.TextGrid,19,6,he,52.630,52.840,PRP,2.5017,0
audio16.TextGrid,19,7,is,52.840,53.060,VBZ,1.6609,0
audio16.TextGrid,20,1,and,53.500,53.660,CC,0.5482,0
audio16.TextGrid,20,2,what,53.660,53.790,WDT,7.2127,0
audio16.TextGrid,20,3,will,53.790,53.910,MD,1.7271,0
audio16.TextGrid,20,4,he,53.910,54.000,PRP,2.5017,0
audio16.TextGrid,20,5,bring,54.000,54.240,VB,8.1486,0
audio16.TextGrid,20,6,in,54.240,54.320,IN,2.4946,0
audio16.TextGrid,20,7,the,54.320,54.390,DT,0.7806,0
audio16.TextGrid,20,8,market,54.390,54.800,NN,6.2088,0
audio16.TextGrid,21,1,if,54.800,54.900,IN,6.3600,0
audio16.TextGrid,21,2,the,54.900,54.990,DT,0.7806,0
audio16.TextGrid,21,3,flesh,54.990,55.330,NN,4.8869,1
audio16.TextGrid,21,4,is,55.330,55.490,VBZ,1.6609,0
audio16.TextGrid,21,5,good,55.490,55.890,JJ,7.1883,0
audio16.TextGrid,21,6,he,56.700,56.810,PRP,2.5017,0
audio16.TextGrid,21,7,took,56.810,57.100,VBD,6.7639,0
audio16.TextGrid,21,8,the,57.100,57.180,DT,0.7806,0
audio16.TextGrid,21,9,bait,57.180,57.480,NN,4.8869,1
audio16.TextGrid,21,10,like,57.480,57.680,IN,7.6522,0
audio16.TextGrid,21,11,a,57.680,57.720,DT,2.0447,0
audio16.TextGrid,21,12,male,57.720,58.180,NN,12.6845,0
audio16.TextGrid,21,13,and,58.180,58.290,CC,0.5482,0
audio16.TextGrid,21,14,he,58.290,58.390,PRP,2.5017,0
audio16.TextGrid,21,15,pulls,58.390,58.860,NNS,12.5620,0
audio16.TextGrid,21,16,like,58.860,59.060,IN,7.6522,0
audio16.TextGrid,21,17,a,59.060,59.100,DT,2.0447,0
audio16.TextGrid,21,18,male,59.100,59.480,NN,12.6845,0
audio16.TextGrid,22,1,and,59.480,59.610,CC,0.5482,0
audio16.TextGrid,22,2,his,59.610,59.830,PRP$,2.6039,0
audio16.TextGrid,22,3,fight,59.830,60.080,NN,12.0996,0
audio16.TextGrid,22,4,has,60.080,60.280,VBZ,2.6524,0
audio16.TextGrid,22,5,no,60.280,60.410,DT,6.5690,0
audio16.TextGrid,22,6,panic,60.410,60.870,NN,12.6845,0
audio16.TextGrid,22,7,in,60.870,60.990,IN,2.4946,0
audio16.TextGrid,22,8,it,60.990,61.180,PRP,1.5724,0
audio16.TextGrid,23,1,i,62.150,62.220,PRP,3.9247,0
audio16.TextGrid,23,2,wonder,62.220,62.500,NN,12.6845,0
audio16.TextGrid,23,3,if,62.500,62.620,IN,6.3600,0
audio16.TextGrid,23,4,he,62.620,62.770,PRP,2.5017,0
audio16.TextGrid,23,5,has,62.770,62.970,VBZ,2.6524,0
audio16.TextGrid,23,6,any,62.970,63.140,DT,6.2673,0
audio16.TextGrid,23,7,plans,63.140,63.770,NNS,8.4745,0
audio16.TextGrid,24,1,or,64.300,64.440,CC,2.9456,0
audio16.TextGrid,24,2,if,64.440,64.560,IN,6.3600,0
audio16.TextGrid,24,3,he,64.560,64.740,PRP,2.5017,0
audio16.TextGrid,24,4,is,64.740,64.870,VBZ,1.6609,0
audio16.TextGrid,24,5,just,64.870,65.170,RB,5.8775,0
audio16.TextGrid,24,6,as,65.170,65.330,RB,5.7346,0
audio16.TextGrid,24,7,desperate,65.330,65.850,JJ,5.1180,1
audio16.TextGrid,25,1,as,65.850,65.980,RB,5.7346,0
audio16.TextGrid,25,2,i,65.980,66.190,PRP,3.9247,0
audio16.TextGrid,25,3,am,66.190,66.550,VBP,9.3674,0
audio16.TextGrid,26,1,he,68.660,68.770,PRP,2.5017,0
audio16.TextGrid,26,2,remembered,68.770,69.190,VBD,2.3092,1
audio16.TextGrid,26,3,the,69.190,69.270,DT,0.7806,0
audio16.TextGrid,26,4,time,69.270,69.580,NN,7.7303,0
audio16.TextGrid,26,5,he,69.580,69.700,PRP,2.5017,0
audio16.TextGrid,26,6,had,69.700,69.840,VBD,4.2494,0
audio16.TextGrid,26,7,hooked,69.840,70.070,VBN,3.8305,1
audio16.TextGrid,26,8,one,70.070,70.270,CD,4.6627,0
audio16.TextGrid,26,9,of,70.270,70.360,IN,2.0839,0
audio16.TextGrid,26,10,a,70.360,70.420,DT,2.0447,0
audio16.TextGrid,26,11,pair,70.420,70.790,VB,11.3185,0
audio16.TextGrid,26,12,of,70.790,70.900,IN,2.0839,0
audio16.TextGrid,26,13,marlin,70.900,71.430,NN,4.8869,1
audio16.TextGrid,27,1,the,72.230,72.320,DT,0.7806,0
audio16.TextGrid,27,2,male,72.320,72.610,JJ,11.5103,0
audio16.TextGrid,27,3,fish,72.610,72.930,NN,4.8869,1
audio16.TextGrid,27,4,always,72.930,73.330,RB,7.4625,0
audio16.TextGrid,27,5,let,73.330,73.480,VB,8.7336,0
audio16.TextGrid,27,6,the,73.480,73.590,DT,0.7806,0
audio16.TextGrid,27,7,female,73.590,74.030,JJ,10.5103,0
audio16.TextGrid,27,8,fish,74.030,74.300,NN,4.8869,1
audio16.TextGrid,27,9,feed,74.300,74.590,VBP,9.3674,0
audio16.TextGrid,27,10,first,74.590,75.100,JJ,6.4017,0
audio16.TextGrid,27,11,and,75.600,75.730,CC,0.5482,0
audio16.TextGrid,27,12,the,75.730,75.860,DT,0.7806,0
audio16.TextGrid,27,13,hooked,75.860,76.120,JJ,5.1180,1
audio16.TextGrid,27,14,fish,76.120,76.590,NN,4.8869,1
audio16.TextGrid,28,1,the,76.640,76.720,DT,0.7806,0
audio16.TextGrid,28,2,female,76.720,77.340,NN,13.6845,0
audio16.TextGrid,28,3,made,77.510,77.670,VBN,6.0150,0
audio16.TextGrid,28,4,a,77.670,77.710,DT,2.0447,0
audio16.TextGrid,28,5,wild,77.710,78.290,JJ,11.5103,0
audio16.TextGrid,28,6,panic,78.320,78.700,NN,12.6845,0
audio16.TextGrid,28,7,stricken,78.700,79.140,NN,4.8869,1
audio16.TextGrid,28,8,despairing,79.140,79.910,VBG,5.2638,1
audio16.TextGrid,28,9,fight,79.960,80.280,NN,12.0996,0
audio16.TextGrid,28,10,that,80.300,80.480,IN,4.2613,0
audio16.TextGrid,28,11,soon,80.480,80.730,RB,7.7621,0
audio16.TextGrid,28,12,exhausted,80.730,81.370,VBN,11.0593,0
audio16.TextGrid,28,13,her,81.370,81.610,PRP,6.5749,0
audio16.TextGrid,28,14,and,82.210,82.330,CC,0.5482,0
audio16.TextGrid,28,15,all,82.330,82.520,PDT,0.8480,0
audio16.TextGrid,28,16,the,82.520,82.620,DT,0.7806,0
audio16.TextGrid,28,17,time,82.620,83.020,NN,7.7303,0
audio16.TextGrid,28,18,the,83.020,83.080,DT,0.7806,0
audio16.TextGrid,29,1,male,83.080,83.440,NN,12.6845,0
audio16.TextGrid,29,2,had,83.440,83.580,VBD,4.2494,0
audio16.TextGrid,29,3,stayed,83.580,83.870,VBD,11.5713,0
audio16.TextGrid,29,4,with,83.870,84.110,IN,4.6303,0
audio16.TextGrid,29,5,her,84.110,84.390,PRP,6.5749,0
audio16.TextGrid,29,6,crossing,84.540,84.990,VBG,9.5118,0
audio16.TextGrid,29,7,the,84.990,85.080,DT,0.7806,0
audio16.TextGrid,29,8,line,85.080,85.450,NN,9.9841,0
audio16.TextGrid,29,9,and,85.450,85.590,CC,0.5482,0
audio16.TextGrid,29,10,circling,85.590,86.040,VBG,5.2638,1
audio16.TextGrid,29,11,with,86.040,86.180,IN,4.6303,0
audio16.TextGrid,29,12,her,86.180,86.360,PRP,6.5749,0
audio16.TextGrid,30,1,on,86.360,86.470,IN,4.3011,0
