fichier,phrase_id_con,position_con,mot_con,onset,offset_con,POS,surprisal_bits,phrase_id_dep,position_dep,mot_dep,offset_dep,relation,tete,tete_position,tete_onset,profondeur,dist_pos,dist_temps,est_tete,mot,offset,duree
audio19.TextGrid,20.0,5.0,ATTENTION,62.18,62.57,NN,10.6845,16,5,ATTENTION,62.57,,WORK,8.0,62.8,3.0,3.0,0.6199999999999974,False,ATTENTION,62.57,0.39000000000000057
audio19.TextGrid,20.0,6.0,TO,62.57,62.64,TO,-0.0,16,6,TO,62.64,,WORK,8.0,62.8,3.0,2.0,0.22999999999999687,False,TO,62.64,0.07000000000000028
audio19.TextGrid,20.0,7.0,MY,62.64,62.8,PRP$,5.2593,16,7,MY,62.8,,WORK,8.0,62.8,3.0,1.0,0.1599999999999966,False,MY,62.8,0.1599999999999966
audio19.TextGrid,20.0,8.0,WORK,62.8,63.15,NN,9.4366,16,8,WORK,63.15,,PAY,4.0,61.97,2.0,4.0,0.8299999999999983,True,WORK,63.15,0.3500000000000014
audio19.TextGrid,21.0,1.0,AND,63.72,63.84,NNP,13.2,17,1,AND,63.84,,ROOT,0.0,,0.0,,,False,AND,63.84,0.12000000000000455
audio19.TextGrid,21.0,2.0,THEN,63.84,64.07,RB,6.375,17,2,THEN,64.07,,ROOT,0.0,,0.0,,,False,THEN,64.07,0.22999999999998977
audio19.TextGrid,21.0,3.0,I,64.07,64.17,PRP,3.9247,17,3,I,64.17,,ROOT,0.0,,0.0,,,False,I,64.17,0.10000000000000853
audio19.TextGrid,21.0,4.0,MUST,64.17,64.43,MD,5.6085,17,4,MUST,64.43,,ROOT,0.0,,0.0,,,False,MUST,64.43,0.2600000000000051
audio19.TextGrid,21.0,5.0,EAT,64.43,64.58,VBP,10.3674,17,5,EAT,64.58,,ROOT,0.0,,0.0,,,True,EAT,64.58,0.14999999999999147
audio19.TextGrid,21.0,6.0,THE,64.58,64.68,DT,0.7806,17,6,THE,64.68,,THAT,9.0,65.19,2.0,3.0,0.6099999999999994,False,THE,64.68,0.10000000000000853
audio19.TextGrid,21.0,7.0,TUNA,64.68,65.03,NNP,4.6492,17,7,TUNA,65.03,,THAT,9.0,65.19,2.0,2.0,0.5099999999999909,False,TUNA,65.03,0.3499999999999943
audio19.TextGrid,21.0,8.0,SO,65.03,65.19,RB,5.4181,17,8,SO,65.19,,THAT,9.0,65.19,2.0,1.0,0.1599999999999966,False,SO,65.19,0.1599999999999966
audio19.TextGrid,21.0,9.0,THAT,65.19,65.33,WDT,1.0361,17,9,THAT,65.33,,EAT,5.0,64.43,1.0,4.0,0.7599999999999909,True,THAT,65.33,0.14000000000000057
audio19.TextGrid,21.0,10.0,I,65.33,65.41,PRP,3.9247,17,10,I,65.41,,WILL,11.0,65.41,1.0,1.0,0.0799999999999983,False,I,65.41,0.0799999999999983
audio19.TextGrid,21.0,11.0,WILL,65.41,65.58,MD,1.7271,17,11,WILL,65.58,,ROOT,0.0,,0.0,,,True,WILL,65.58,0.1700000000000017
audio19.TextGrid,21.0,12.0,NOT,65.58,65.73,RB,4.3332,17,12,NOT,65.73,,ROOT,0.0,,0.0,,,False,NOT,65.73,0.15000000000000568
audio19.TextGrid,21.0,13.0,HAVE,65.73,65.87,VB,4.6603,17,13,HAVE,65.87,,ROOT,0.0,,0.0,,,False,HAVE,65.87,0.14000000000000057
audio19.TextGrid,21.0,14.0,A,65.87,65.93,DT,2.0447,17,14,A,65.93,,ROOT,0.0,,0.0,,,False,A,65.93,0.060000000000002274
audio19.TextGrid,21.0,15.0,FAILURE,65.93,66.4,NNP,4.6492,17,15,FAILURE,66.4,,STRENGTH,17.0,66.5,1.0,2.0,0.5699999999999932,False,FAILURE,66.4,0.46999999999999886
audio19.TextGrid,22.0,1.0,OF,66.4,66.5,IN,2.0839,17,16,OF,66.5,,STRENGTH,17.0,66.5,1.0,1.0,0.09999999999999432,False,OF,66.5,0.09999999999999432
audio19.TextGrid,22.0,2.0,STRENGTH,66.5,66.91,NN,10.8772,17,17,STRENGTH,66.91,,ROOT,0.0,,0.0,,,True,STRENGTH,66.91,0.4099999999999966
audio19.TextGrid,23.0,1.0,I,69.26,69.34,PRP,3.9247,18,1,I,69.34,,WISH,2.0,69.34,1.0,1.0,0.0799999999999983,True,I,69.34,0.0799999999999983
audio19.TextGrid,23.0,2.0,WISH,69.34,69.58,VB,10.3185,18,2,WISH,69.58,,ROOT,0.0,,0.0,,,True,WISH,69.58,0.23999999999999488
audio19.TextGrid,23.0,3.0,THE,69.58,69.7,DT,0.7806,18,3,THE,69.7,,HAD,10.0,70.72,2.0,7.0,1.1400000000000006,False,THE,69.7,0.12000000000000455
audio19.TextGrid,23.0,4.0,BOY,69.7,69.99,NN,13.6845,18,4,BOY,69.99,,THAT,8.0,70.52,3.0,4.0,0.8199999999999932,False,BOY,69.99,0.28999999999999204
audio19.TextGrid,23.0,5.0,WERE,69.99,70.23,VBD,3.9492,18,5,WERE,70.23,,THAT,8.0,70.52,3.0,3.0,0.5300000000000011,False,WERE,70.23,0.2400000000000091
audio19.TextGrid,23.0,6.0,HERE,70.23,70.44,RB,6.9389,18,6,HERE,70.44,,THAT,8.0,70.52,3.0,2.0,0.28999999999999204,False,HERE,70.44,0.20999999999999375
audio19.TextGrid,23.0,7.0,AND,70.44,70.52,NNP,13.2,18,7,AND,70.52,,THAT,8.0,70.52,3.0,1.0,0.0799999999999983,False,AND,70.52,0.0799999999999983
audio19.TextGrid,23.0,8.0,THAT,70.52,70.63,WDT,1.0361,18,8,THAT,70.63,,I,1.0,69.26,2.0,7.0,1.259999999999991,True,THAT,70.63,0.10999999999999943
audio19.TextGrid,23.0,9.0,I,70.63,70.72,PRP,3.9247,18,9,I,70.72,,HAD,10.0,70.72,2.0,1.0,0.09000000000000341,True,I,70.72,0.09000000000000341
audio19.TextGrid,23.0,10.0,HAD,70.72,70.88,VBD,4.2494,18,10,HAD,70.88,,WISH,2.0,69.34,1.0,8.0,1.3799999999999955,True,HAD,70.88,0.1599999999999966
audio19.TextGrid,23.0,11.0,SOME,70.88,71.03,DT,5.8253,18,11,SOME,71.03,,SALT,12.0,71.03,1.0,1.0,0.15000000000000568,False,SOME,71.03,0.15000000000000568
audio19.TextGrid,23.0,12.0,SALT,71.03,71.66,NNP,13.2,18,12,SALT,71.66,,ROOT,0.0,,0.0,,,True,SALT,71.66,0.6299999999999955
audio19.TextGrid,24.0,1.0,HE,72.04,72.16,PRP,2.5017,19,1,HE,72.16,,ALOUD,3.0,72.37,1.0,2.0,0.3299999999999983,False,HE,72.16,0.11999999999999034
audio19.TextGrid,24.0,2.0,SAID,72.16,72.37,VBD,2.3092,19,2,SAID,72.37,,ALOUD,3.0,72.37,1.0,1.0,0.21000000000000796,False,SAID,72.37,0.21000000000000796
audio19.TextGrid,24.0,3.0,ALOUD,72.37,72.9,NNP,4.6492,19,3,ALOUD,72.9,,ROOT,0.0,,0.0,,,True,ALOUD,72.9,0.5300000000000011
audio19.TextGrid,25.0,1.0,SHIFTING,74.73,75.09,VBG,5.2638,20,1,SHIFTING,75.09,,ROOT,0.0,,0.0,,,False,SHIFTING,75.09,0.35999999999999943
audio19.TextGrid,25.0,2.0,THE,75.09,75.15,DT,0.7806,20,2,THE,75.15,,ROOT,0.0,,0.0,,,False,THE,75.15,0.060000000000002274
audio19.TextGrid,25.0,3.0,WEIGHT,75.15,75.38,NN,13.6845,20,3,WEIGHT,75.38,,ROOT,0.0,,0.0,,,False,WEIGHT,75.38,0.22999999999998977
audio19.TextGrid,25.0,4.0,OF,75.38,75.45,IN,2.0839,20,4,OF,75.45,,ROOT,0.0,,0.0,,,True,OF,75.45,0.07000000000000739
audio19.TextGrid,25.0,5.0,THE,75.45,75.54,DT,0.7806,20,5,THE,75.54,,AND,11.0,76.81,2.0,6.0,1.3599999999999994,False,THE,75.54,0.09000000000000341
audio19.TextGrid,25.0,6.0,LINE,75.54,75.79,VBP,10.3674,20,6,LINE,75.79,,AND,11.0,76.81,2.0,5.0,1.269999999999996,False,LINE,75.79,0.25
audio19.TextGrid,25.0,7.0,TO,75.79,75.9,TO,-0.0,20,7,TO,75.9,,AND,11.0,76.81,2.0,4.0,1.019999999999996,False,TO,75.9,0.10999999999999943
audio19.TextGrid,25.0,8.0,HIS,75.9,76.12,PRP$,2.6039,20,8,HIS,76.12,,AND,11.0,76.81,2.0,3.0,0.9099999999999966,False,HIS,76.12,0.21999999999999886
audio19.TextGrid,25.0,9.0,LEFT,76.12,76.34,VBN,8.252,20,9,LEFT,76.34,,AND,11.0,76.81,2.0,2.0,0.6899999999999977,False,LEFT,76.34,0.21999999999999886
audio19.TextGrid,25.0,10.0,SHOULDER,76.34,76.81,NN,12.0996,20,10,SHOULDER,76.81,,AND,11.0,76.81,2.0,1.0,0.46999999999999886,False,SHOULDER,76.81,0.46999999999999886
audio19.TextGrid,25.0,11.0,AND,76.81,77.01,NNP,13.2,20,11,AND,77.01,,AND,11.0,76.81,1.0,0.0,0.0,True,AND,77.01,0.20000000000000284
audio19.TextGrid,25.0,12.0,KNEELING,77.01,77.35,NNP,4.6492,20,12,KNEELING,77.35,,AND,11.0,76.81,2.0,1.0,0.20000000000000284,False,KNEELING,77.35,0.3399999999999892
audio19.TextGrid,25.0,13.0,CAREFULLY,77.35,77.91,RB,11.4625,20,13,CAREFULLY,77.91,,AND,11.0,76.81,2.0,2.0,0.539999999999992,False,CAREFULLY,77.91,0.5600000000000023
audio19.TextGrid,25.0,14.0,HE,78.06,78.16,PRP,2.5017,20,14,HE,78.16,,AND,11.0,76.81,2.0,3.0,1.25,False,HE,78.16,0.09999999999999432
audio19.TextGrid,25.0,15.0,WASHED,78.16,78.52,NNP,4.6492,20,15,WASHED,78.52,,AND,11.0,76.81,2.0,4.0,1.3499999999999943,False,WASHED,78.52,0.35999999999999943
audio19.TextGrid,26.0,1.0,HIS,78.52,78.68,PRP$,2.6039,20,16,HIS,78.68,,AND,11.0,76.81,2.0,5.0,1.7099999999999937,False,HIS,78.68,0.1600000000000108
audio19.TextGrid,26.0,2.0,HAND,78.68,79.02,NN,10.6845,20,17,HAND,79.02,,AND,11.0,76.81,2.0,6.0,1.8700000000000045,False,HAND,79.02,0.3399999999999892
audio19.TextGrid,26.0,3.0,IN,79.02,79.1,IN,2.4946,20,18,IN,79.1,,AND,11.0,76.81,2.0,7.0,2.2099999999999937,False,IN,79.1,0.0799999999999983
audio19.TextGrid,26.0,4.0,THE,79.1,79.24,DT,0.7806,20,19,THE,79.24,,AND,11.0,76.81,2.0,8.0,2.289999999999992,False,THE,79.24,0.14000000000000057
audio19.TextGrid,26.0,5.0,OCEAN,79.24,79.64,NNP,4.6492,20,20,OCEAN,79.64,,AND,11.0,76.81,2.0,9.0,2.4299999999999926,False,OCEAN,79.64,0.4000000000000057
audio19.TextGrid,26.0,6.0,AND,79.64,79.79,NNP,13.2,20,21,AND,79.79,,HELD,22.0,79.79,2.0,1.0,0.15000000000000568,True,AND,79.79,0.15000000000000568
audio19.TextGrid,26.0,7.0,HELD,79.79,80.02,VBN,6.8894,20,22,HELD,80.02,,OF,4.0,75.38,1.0,18.0,4.410000000000011,True,HELD,80.02,0.22999999999998977
audio19.TextGrid,26.0,8.0,IT,80.02,80.15,PRP,1.5724,20,23,IT,80.15,,MINUTE,30.0,81.79,3.0,7.0,1.7700000000000102,False,IT,80.15,0.13000000000000966
audio19.TextGrid,26.0,9.0,THERE,80.15,80.4,RB,7.8775,20,24,THERE,80.4,,MINUTE,30.0,81.79,3.0,6.0,1.6400000000000006,False,THERE,80.4,0.25
audio19.TextGrid,26.0,10.0,SUBMERGED,80.52,81.26,NNP,4.6492,20,25,SUBMERGED,81.26,,MINUTE,30.0,81.79,3.0,5.0,1.2700000000000102,False,SUBMERGED,81.26,0.7400000000000091
audio19.TextGrid,26.0,11.0,FOR,81.26,81.39,IN,3.5339,20,26,FOR,81.39,,MINUTE,30.0,81.79,3.0,4.0,0.5300000000000011,False,FOR,81.39,0.12999999999999545
audio19.TextGrid,26.0,12.0,MORE,81.39,81.61,JJR,1.7282,20,27,MORE,81.61,,MINUTE,30.0,81.79,3.0,3.0,0.4000000000000057,False,MORE,81.61,0.21999999999999886
audio19.TextGrid,26.0,13.0,THAN,81.61,81.76,IN,5.7671,20,28,THAN,81.76,,MINUTE,30.0,81.79,3.0,2.0,0.18000000000000682,False,THAN,81.76,0.15000000000000568
audio19.TextGrid,26.0,14.0,A,81.76,81.79,DT,2.0447,20,29,A,81.79,,MINUTE,30.0,81.79,3.0,1.0,0.030000000000001137,False,A,81.79,0.030000000000001137
audio19.TextGrid,26.0,15.0,MINUTE,81.79,82.21,JJ,12.5103,20,30,MINUTE,82.21,,HELD,22.0,79.79,2.0,8.0,2.0,True,MINUTE,82.21,0.4199999999999875
audio19.TextGrid,27.0,1.0,WATCHING,82.39,82.79,VBG,10.5118,21,1,WATCHING,82.79,,ROOT,0.0,,0.0,,,True,WATCHING,82.79,0.4000000000000057
audio19.TextGrid,27.0,2.0,THE,82.79,82.86,DT,0.7806,21,2,THE,82.86,,MOVEMENT,9.0,84.65,2.0,7.0,1.8599999999999994,False,THE,82.86,0.06999999999999318
audio19.TextGrid,27.0,3.0,BLOOD,82.86,83.3,NN,12.0996,21,3,BLOOD,83.3,,AWAY,5.0,83.46,3.0,2.0,0.5999999999999943,False,BLOOD,83.3,0.4399999999999977
audio19.TextGrid,27.0,4.0,TRAIL,83.3,83.46,VB,11.3185,21,4,TRAIL,83.46,,AWAY,5.0,83.46,3.0,1.0,0.1599999999999966,False,TRAIL,83.46,0.1599999999999966
audio19.TextGrid,27.0,5.0,AWAY,83.46,83.95,RP,5.7549,21,5,AWAY,83.95,,MOVEMENT,9.0,84.65,2.0,4.0,1.190000000000012,True,AWAY,83.95,0.4900000000000091
audio19.TextGrid,27.0,6.0,AND,84.09,84.19,NNP,13.2,21,6,AND,84.19,,MOVEMENT,9.0,84.65,2.0,3.0,0.5600000000000023,False,AND,84.19,0.09999999999999432
audio19.TextGrid,27.0,7.0,THE,84.19,84.28,DT,0.7806,21,7,THE,84.28,,MOVEMENT,9.0,84.65,2.0,2.0,0.46000000000000796,False,THE,84.28,0.09000000000000341
audio19.TextGrid,27.0,8.0,STEADY,84.28,84.65,JJ,9.9253,21,8,STEADY,84.65,,MOVEMENT,9.0,84.65,2.0,1.0,0.37000000000000455,False,STEADY,84.65,0.37000000000000455
audio19.TextGrid,27.0,9.0,MOVEMENT,84.65,85.08,NN,12.0996,21,9,MOVEMENT,85.08,,WATCHING,1.0,82.39,1.0,8.0,2.260000000000005,True,MOVEMENT,85.08,0.4299999999999926
audio19.TextGrid,27.0,10.0,OF,85.08,85.16,IN,2.0839,21,10,OF,85.16,,WATCHING,1.0,82.39,1.0,9.0,2.6899999999999977,True,OF,85.16,0.0799999999999983
audio19.TextGrid,27.0,11.0,THE,85.16,85.23,DT,0.7806,21,11,THE,85.23,,HAND,15.0,86.12,3.0,4.0,0.960000000000008,False,THE,85.23,0.07000000000000739
audio19.TextGrid,27.0,12.0,WATER,85.23,85.62,NN,11.0996,21,12,WATER,85.62,,HAND,15.0,86.12,3.0,3.0,0.8900000000000006,False,WATER,85.62,0.39000000000000057
audio19.TextGrid,27.0,13.0,AGAINST,85.62,85.97,IN,8.1376,21,13,AGAINST,85.97,,HAND,15.0,86.12,3.0,2.0,0.5,False,AGAINST,85.97,0.3499999999999943
audio19.TextGrid,27.0,14.0,HIS,85.97,86.12,PRP$,2.6039,21,14,HIS,86.12,,HAND,15.0,86.12,3.0,1.0,0.15000000000000568,False,HIS,86.12,0.15000000000000568
audio19.TextGrid,27.0,15.0,HAND,86.12,86.43,NN,10.6845,21,15,HAND,86.43,,OF,10.0,85.08,2.0,5.0,1.0400000000000063,True,HAND,86.43,0.3100000000000023
audio19.TextGrid,28.0,1.0,AS,86.43,86.54,RB,5.7346,21,16,AS,86.54,,WATCHING,1.0,82.39,1.0,15.0,4.040000000000006,True,AS,86.54,0.10999999999999943
audio19.TextGrid,28.0,2.0,THE,86.54,86.63,DT,0.7806,21,17,THE,86.63,,MOVED,19.0,86.93,3.0,2.0,0.39000000000000057,False,THE,86.63,0.0899999999999892
audio19.TextGrid,28.0,3.0,BOAT,86.63,86.89,NNP,4.6492,21,18,BOAT,86.89,,MOVED,19.0,86.93,3.0,1.0,0.30000000000001137,False,BOAT,86.89,0.2600000000000051
audio19.TextGrid,28.0,4.0,MOVED,86.93,87.4,VBD,9.9863,21,19,MOVED,87.4,,AS,16.0,86.43,2.0,3.0,0.5,True,MOVED,87.4,0.46999999999999886
audio19.TextGrid,29.0,1.0,HE,89.18,89.32,PRP,2.5017,22,1,HE,89.32,,HAS,2.0,89.32,1.0,1.0,0.13999999999998636,True,HE,89.32,0.13999999999998636
audio19.TextGrid,29.0,2.0,HAS,89.32,89.47,VBZ,2.6524,22,2,HAS,89.47,,ROOT,0.0,,0.0,,,True,HAS,89.47,0.15000000000000568
audio19.TextGrid,29.0,3.0,SLOWED,89.47,89.87,VBN,11.0593,22,3,SLOWED,89.87,,SAID,6.0,90.72,2.0,3.0,1.25,False,SLOWED,89.87,0.4000000000000057
audio19.TextGrid,29.0,4.0,MUCH,89.87,90.35,RB,6.4625,22,4,MUCH,90.35,,HE,1.0,89.18,2.0,3.0,0.6899999999999977,False,MUCH,90.35,0.47999999999998977
audio19.TextGrid,29.0,5.0,HE,90.59,90.72,PRP,2.5017,22,5,HE,90.72,,SAID,6.0,90.72,2.0,1.0,0.12999999999999545,True,HE,90.72,0.12999999999999545
audio19.TextGrid,29.0,6.0,SAID,90.72,91.19,VBD,2.3092,22,6,SAID,91.19,,HAS,2.0,89.32,1.0,4.0,1.4000000000000057,True,SAID,91.19,0.46999999999999886
audio19.TextGrid,30.0,1.0,THE,92.91,93.02,DT,0.7806,23,1,THE,93.02,,AFRAID,19.0,96.06,1.0,18.0,3.1500000000000057,False,THE,93.02,0.10999999999999943
audio19.TextGrid,30.0,2.0,OLD,93.02,93.2,JJ,7.9253,23,2,OLD,93.2,,AFRAID,19.0,96.06,1.0,17.0,3.0400000000000063,False,OLD,93.2,0.18000000000000682
audio19.TextGrid,30.0,3.0,MAN,93.2,93.4,NN,10.0996,23,3,MAN,93.4,,AFRAID,19.0,96.06,1.0,16.0,2.8599999999999994,False,MAN,93.4,0.20000000000000284
audio19.TextGrid,30.0,4.0,WOULD,93.4,93.53,MD,2.1491,23,4,WOULD,93.53,,AFRAID,19.0,96.06,1.0,15.0,2.6599999999999966,False,WOULD,93.53,0.12999999999999545
audio19.TextGrid,30.0,5.0,HAVE,93.53,93.62,VBP,2.5795,23,5,HAVE,93.62,,AFRAID,19.0,96.06,1.0,14.0,2.530000000000001,False,HAVE,93.62,0.09000000000000341
audio19.TextGrid,30.0,6.0,LIKED,93.62,93.82,NNP,4.6492,23,6,LIKED,93.82,,AFRAID,19.0,96.06,1.0,13.0,2.4399999999999977,False,LIKED,93.82,0.19999999999998863
audio19.TextGrid,30.0,7.0,TO,93.82,93.88,TO,-0.0,23,7,TO,93.88,,AFRAID,19.0,96.06,1.0,12.0,2.240000000000009,False,TO,93.88,0.060000000000002274
audio19.TextGrid,30.0,8.0,KEEP,93.88,94.09,VB,7.4117,23,8,KEEP,94.09,,AFRAID,19.0,96.06,1.0,11.0,2.180000000000007,False,KEEP,94.09,0.21000000000000796
audio19.TextGrid,30.0,9.0,HIS,94.09,94.21,PRP$,2.6039,23,9,HIS,94.21,,AFRAID,19.0,96.06,1.0,10.0,1.9699999999999989,False,HIS,94.21,0.11999999999999034
audio19.TextGrid,30.0,10.0,HAND,94.21,94.56,NN,10.6845,23,10,HAND,94.56,,AFRAID,19.0,96.06,1.0,9.0,1.8500000000000085,False,HAND,94.56,0.3500000000000085
audio19.TextGrid,30.0,11.0,IN,94.56,94.67,IN,2.4946,23,11,IN,94.67,,AFRAID,19.0,96.06,1.0,8.0,1.5,False,IN,94.67,0.10999999999999943
audio19.TextGrid,30.0,12.0,THE,94.67,94.75,DT,0.7806,23,12,THE,94.75,,AFRAID,19.0,96.06,1.0,7.0,1.3900000000000006,False,THE,94.75,0.0799999999999983
audio19.TextGrid,30.0,13.0,SALT,94.75,95.07,NNP,13.2,23,13,SALT,95.07,,AFRAID,19.0,96.06,1.0,6.0,1.3100000000000023,False,SALT,95.07,0.3199999999999932
audio19.TextGrid,30.0,14.0,WATER,95.07,95.31,NN,11.0996,23,14,WATER,95.31,,AFRAID,19.0,96.06,1.0,5.0,0.9900000000000091,False,WATER,95.31,0.2400000000000091
audio19.TextGrid,30.0,15.0,LONGER,95.31,95.72,RBR,5.0875,23,15,LONGER,95.72,,AFRAID,19.0,96.06,1.0,4.0,0.75,False,LONGER,95.72,0.4099999999999966
audio19.TextGrid,31.0,1.0,BUT,95.72,95.85,CC,2.8832,23,16,BUT,95.85,,AFRAID,19.0,96.06,1.0,3.0,0.3400000000000034,False,BUT,95.85,0.12999999999999545
audio19.TextGrid,31.0,2.0,HE,95.85,95.93,PRP,2.5017,23,17,HE,95.93,,AFRAID,19.0,96.06,1.0,2.0,0.21000000000000796,False,HE,95.93,0.0800000000000125
audio19.TextGrid,31.0,3.0,WAS,95.93,96.06,VBD,3.0516,23,18,WAS,96.06,,AFRAID,19.0,96.06,1.0,1.0,0.12999999999999545,False,WAS,96.06,0.12999999999999545
audio19.TextGrid,31.0,4.0,AFRAID,96.06,96.37,JJ,10.9253,23,19,AFRAID,96.37,,ROOT,0.0,,0.0,,,True,AFRAID,96.37,0.3100000000000023
audio19.TextGrid,31.0,5.0,OF,96.37,96.46,IN,2.0839,23,20,OF,96.46,,AFRAID,19.0,96.06,1.0,1.0,0.3100000000000023,True,OF,96.46,0.0899999999999892
audio19.TextGrid,31.0,6.0,ANOTHER,96.46,96.75,DT,7.4103,23,21,ANOTHER,96.75,,FISH,26.0,97.6,3.0,5.0,1.1400000000000006,False,ANOTHER,96.75,0.29000000000000625
audio19.TextGrid,31.0,7.0,SUDDEN,96.75,97.05,JJ,11.5103,23,22,SUDDEN,97.05,,FISH,26.0,97.6,3.0,4.0,0.8499999999999943,False,SUDDEN,97.05,0.29999999999999716
audio19.TextGrid,31.0,8.0,LURCH,97.05,97.33,NNP,4.6492,23,23,LURCH,97.33,,FISH,26.0,97.6,3.0,3.0,0.5499999999999972,False,LURCH,97.33,0.28000000000000114
audio19.TextGrid,31.0,9.0,BY,97.33,97.49,IN,4.4921,23,24,BY,97.49,,FISH,26.0,97.6,3.0,2.0,0.269999999999996,False,BY,97.49,0.1599999999999966
audio19.TextGrid,31.0,10.0,THE,97.49,97.6,DT,0.7806,23,25,THE,97.6,,FISH,26.0,97.6,3.0,1.0,0.10999999999999943,False,THE,97.6,0.10999999999999943
audio19.TextGrid,31.0,11.0,FISH,97.6,98.01,NNP,4.6492,23,26,FISH,98.01,,OF,20.0,96.37,2.0,6.0,1.2299999999999898,True,FISH,98.01,0.4100000000000108
audio19.TextGrid,32.0,1.0,AND,98.53,98.62,NNP,13.2,24,1,AND,98.62,,ROOT,0.0,,0.0,,,False,AND,98.62,0.09000000000000341
audio19.TextGrid,32.0,2.0,HE,98.62,98.71,PRP,2.5017,24,2,HE,98.71,,SUN,15.0,101.31,1.0,13.0,2.6899999999999977,False,HE,98.71,0.0899999999999892
audio19.TextGrid,32.0,3.0,STOOD,98.71,98.94,VBD,9.2494,24,3,STOOD,98.94,,SUN,15.0,101.31,1.0,12.0,2.6000000000000085,False,STOOD,98.94,0.23000000000000398
audio19.TextGrid,32.0,4.0,UP,98.94,99.14,RP,1.4881,24,4,UP,99.14,,SUN,15.0,101.31,1.0,11.0,2.3700000000000045,False,UP,99.14,0.20000000000000284
audio19.TextGrid,32.0,5.0,AND,99.14,99.23,NNP,13.2,24,5,AND,99.23,,SUN,15.0,101.31,1.0,10.0,2.1700000000000017,False,AND,99.23,0.09000000000000341
audio19.TextGrid,32.0,6.0,BRACED,99.23,99.59,NNP,4.6492,24,6,BRACED,99.59,,SUN,15.0,101.31,1.0,9.0,2.0799999999999983,False,BRACED,99.59,0.35999999999999943
audio19.TextGrid,32.0,7.0,HIMSELF,99.59,100.04,PRP,7.5749,24,7,HIMSELF,100.04,,SUN,15.0,101.31,1.0,8.0,1.7199999999999989,False,HIMSELF,100.04,0.45000000000000284
audio19.TextGrid,32.0,8.0,AND,100.04,100.18,NNP,13.2,24,8,AND,100.18,,SUN,15.0,101.31,1.0,7.0,1.269999999999996,False,AND,100.18,0.14000000000000057
audio19.TextGrid,32.0,9.0,HELD,100.18,100.39,VBN,6.8894,24,9,HELD,100.39,,SUN,15.0,101.31,1.0,6.0,1.1299999999999955,False,HELD,100.39,0.20999999999999375
audio19.TextGrid,32.0,10.0,HIS,100.39,100.51,PRP$,2.6039,24,10,HIS,100.51,,SUN,15.0,101.31,1.0,5.0,0.9200000000000017,False,HIS,100.51,0.12000000000000455
audio19.TextGrid,32.0,11.0,HAND,100.51,100.78,NN,10.6845,24,11,HAND,100.78,,SUN,15.0,101.31,1.0,4.0,0.7999999999999972,False,HAND,100.78,0.269999999999996
audio19.TextGrid,32.0,12.0,UP,100.78,100.91,RP,1.4881,24,12,UP,100.91,,SUN,15.0,101.31,1.0,3.0,0.5300000000000011,False,UP,100.91,0.12999999999999545
audio19.TextGrid,32.0,13.0,AGAINST,100.91,101.21,IN,8.1376,24,13,AGAINST,101.21,,SUN,15.0,101.31,1.0,2.0,0.4000000000000057,False,AGAINST,101.21,0.29999999999999716
audio19.TextGrid,32.0,14.0,THE,101.21,101.31,DT,0.7806,24,14,THE,101.31,,SUN,15.0,101.31,1.0,1.0,0.10000000000000853,False,THE,101.31,0.10000000000000853
audio19.TextGrid,32.0,15.0,SUN,101.31,101.69,NNP,4.6492,24,15,SUN,101.69,,ROOT,0.0,,0.0,,,True,SUN,101.69,0.37999999999999545
audio19.TextGrid,33.0,1.0,IT,103.04,103.15,PRP,1.5724,25,1,IT,103.15,,THAT,7.0,104.2,2.0,6.0,1.1599999999999966,False,IT,103.15,0.10999999999999943
audio19.TextGrid,33.0,2.0,WAS,103.15,103.26,VBD,3.0516,25,2,WAS,103.26,,THAT,7.0,104.2,2.0,5.0,1.0499999999999972,False,WAS,103.26,0.10999999999999943
audio19.TextGrid,33.0,3.0,ONLY,103.26,103.5,RB,5.2727,25,3,ONLY,103.5,,THAT,7.0,104.2,2.0,4.0,0.9399999999999977,False,ONLY,103.5,0.23999999999999488
audio19.TextGrid,33.0,4.0,A,103.5,103.54,DT,2.0447,25,4,A,103.54,,THAT,7.0,104.2,2.0,3.0,0.7000000000000028,False,A,103.54,0.04000000000000625
audio19.TextGrid,33.0,5.0,LINE,103.54,103.87,NN,9.9841,25,5,LINE,103.87,,THAT,7.0,104.2,2.0,2.0,0.6599999999999966,False,LINE,103.87,0.3299999999999983
audio19.TextGrid,33.0,6.0,BURN,103.87,104.2,VBP,10.3674,25,6,BURN,104.2,,THAT,7.0,104.2,2.0,1.0,0.3299999999999983,False,BURN,104.2,0.3299999999999983
audio19.TextGrid,33.0,7.0,THAT,104.2,104.29,WDT,1.0361,25,7,THAT,104.29,,HAD,8.0,104.29,1.0,1.0,0.09000000000000341,True,THAT,104.29,0.09000000000000341
audio19.TextGrid,33.0,8.0,HAD,104.29,104.41,VBD,4.2494,25,8,HAD,104.41,,ROOT,0.0,,0.0,,,True,HAD,104.41,0.11999999999999034
audio19.TextGrid,33.0,9.0,CUT,104.41,104.64,VB,7.7336,25,9,CUT,104.64,,FLESH,11.0,104.82,2.0,2.0,0.4099999999999966,False,CUT,104.64,0.23000000000000398
